Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
02:41,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,2
02:58,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,2
03:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,2
03:56,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,2
03:58,-0.75,0.0,180.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,echart_200,8,2
04:00,-1.5,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,BINO,echart_200,8,2
04:02,-2.0,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_40,8,2
04:06,-1.5,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,2
04:12,-1.5,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,2
04:18,-1.5,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,2
04:26,-1.5,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4_5,8,2
04:28,-1.5,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,BINO,echart_70,8,2
04:36,-1.5,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,Left_Occluded,echart_70,8,2
04:38,-1.5,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,Right_Occluded,echart_70,8,2
04:40,-1.5,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,2
04:42,-1.5,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_40,8,2
04:52,-1.5,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,2
05:06,-1.5,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,2
05:10,-1.5,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,Both_Occluded,snellen_chart_40_30_25_25,8,2
05:12,-1.5,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,2
05:20,-2.0,0.0,0.0,0.0,-1.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,2
05:22,-2.0,0.0,0.0,0.0,-2.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,2
05:26,-2.0,0.0,180.0,0.0,-1.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,2
05:32,-1.5,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,2
05:38,-2.0,0.0,180.0,0.0,-2.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,2
05:40,-2.0,0.0,180.0,0.0,-1.75,0.0,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,2
05:44,-1.5,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,BINO,near_vision,8,2
05:48,-1.0,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,BINO,near_vision,8,2
05:50,-1.25,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,BINO,near_vision,8,2
05:58,-1.5,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,BINO,near_vision,8,2
06:30,-1.5,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,2
06:38,-1.5,0.0,180.0,0.0,-1.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4_5,8,2
