Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
01:31,0.00,-0.50,95,+2.00,0.00,-0.50,7,+2.00,,1,BINO,snellen_chart_200_150_200
01:34,0.00,-0.50,9,+2.00,0.00,-0.50,7,+2.00,,1,BINO,snellen_chart_200_150_200
02:02,0.00,-0.50,98,+2.00,0.00,-0.50,7,+2.00,,1,BINO,snellen_chart_200_150_200
02:04,0.00,-0.50,95,+2.00,0.00,-0.50,7,+2.00,,1,BINO,snellen_chart_200_150_200
02:06,0.00,-0.50,95,+2.00,0.00,-0.50,7,+2.00,,1,Both_Occluded,snellen_chart_200_150_200
02:08,0.00,-0.50,5,+2.00,0.00,-0.50,2,+2.00,,1,Both_Occluded,snellen_chart_200_150_150
02:18,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,echart_600
02:22,0.00,-0.25,180,0.00,0.00,0.00,180,0.00,,1,BINO,echart_600
02:24,0.00,-0.75,180,0.00,0.00,0.00,180,0.00,,1,BINO,echart_600
02:26,0.00,-0.75,5,0.00,0.00,0.00,180,0.00,,1,BINO,echart_600
02:28,0.00,-0.75,5,0.00,-1.00,0.00,180,0.00,,1,BINO,echart_600
02:30,0.00,-0.75,5,0.00,-1.00,-0.50,180,0.00,,1,BINO,echart_600
02:36,0.00,-0.75,5,0.00,-1.00,-0.50,9,0.00,,1,BINO,echart_600
02:44,0.00,-0.75,,0.00,-1.00,-0.50,0,0.00,,1,BINO,echart_600
02:52,0.00,-0.75,3,0.00,-1.00,-0.50,180,0.00,,1,BINO,echart_600
03:02,0.00,-0.75,5,0.00,-1.00,-0.50,180,0.00,,1,BINO,echart_600
03:26,0.00,-0.75,5,0.00,-1.00,-0.50,180,0.00,,1,BINO,snellen_chart_20_20_20
03:42,0.00,-0.75,5,0.00,-1.00,-0.50,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
03:54,0.00,-0.75,5,0.00,0.00,-0.50,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
03:56,0.00,-0.75,6,0.00,-1.00,-0.25,180,0.00,,1,Right_Occluded,snellen_chart_20_20_20
03:58,0.00,-0.75,5,0.00,-1.00,-0.50,180,0.00,,1,Right_Occluded,snellen_chart_20_20_20
04:00,0.00,-0.75,6,0.00,-1.00,-0.50,180,0.00,,1,Right_Occluded,snellen_chart_20_20_20
04:02,0.00,-0.75,,0.00,-1.00,-0.50,180,0.00,,1,Right_Occluded,snellen_chart_20_20_20
04:04,0.00,-0.75,5,0.00,-1.00,-0.50,180,0.00,,1,Right_Occluded,snellen_chart_20_20_20
04:06,0.00,-0.75,4,0.00,-1.00,-0.50,180,0.00,,1,Right_Occluded,snellen_chart_20_20_20
04:10,0.00,-0.75,,0.00,-1.00,-0.50,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
04:12,0.00,-0.75,5,0.00,-1.00,-0.50,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
04:18,0.00,-1.00,5,0.00,-1.00,-0.50,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
04:24,0.00,-1,5,0.00,-1.00,-0.50,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
04:30,0.00,-1.00,5,0.00,-1.00,-0.50,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
04:36,0.00,-1.00,5,0.00,-1.00,-0.50,180,0.00,,1,Right_Axis_Flip1,jcc_chart
04:38,0.00,-1.00,5,0.00,-1.00,-0.50,180,0.00,,1,Right_Power_Flip1,jcc_chart
04:52,0.00,-1.00,5,0.00,-1.00,-0.50,180,0.00,,1,Right_Power_Flip2,jcc_chart
04:54,0.00,-1.00,5,0.00,-1.00,-0.50,180,0.00,,1,Right_Power_Flip1,jcc_chart
05:00,0.00,-0.75,5,0.00,-1.00,-0.50,180,0.00,,1,Right_Power_Flip1,jcc_chart
05:06,0.00,-1.00,5,0.00,-1.00,-0.50,180,0.00,,1,Right_Power_Flip1,jcc_chart
05:08,0.00,-1.00,5,0.00,-1.00,-0.50,180,0.00,,1,Right_Power_Flip2,jcc_chart
05:12,0.00,-1.00,5,0.00,-1.00,-0.50,180,0.00,,1,Right_Power_Flip1,jcc_chart
05:14,0.00,-1.25,5,0.00,-1.00,-0.50,180,0.00,,1,Right_Power_Flip1,jcc_chart
05:18,0.00,-1.25,,0.00,-1.00,-0.50,180,0.00,,1,Right_Power_Flip1,jcc_chart
05:20,0.00,-1.25,,0.00,-1.00,-0.50,180,0.00,,1,Right_Power_Flip2,jcc_chart
05:22,0.00,-1.25,,0.00,-1.00,-0.50,180,0.00,,1,Right_Power_Flip1,jcc_chart
05:24,0.00,-1.25,5,0.00,-1.00,-0.50,180,0.00,,1,Right_Power_Flip1,jcc_chart
05:26,0.00,-1.00,5,0.00,-1.00,-0.50,180,0.00,,1,Right_Power_Flip1,jcc_chart
05:28,0.00,-1.00,4,0.00,-1.00,-0.50,180,0.00,,1,Right_Power_Flip2,jcc_chart
05:30,0.00,-1.00,,0.00,-1.00,-0.50,180,0.00,,1,Right_Power_Flip1,jcc_chart
05:34,0.00,-0.75,5,0.00,-1.00,-0.50,180,0.00,,1,Right_Power_Flip1,jcc_chart
05:36,0.00,-0.75,5,0.00,-1.00,-0.50,180,0.00,,1,Right_Axis_Flip1,jcc_chart
05:38,0.00,-0.75,5,0.00,-1.00,-0.50,180,0.00,,1,Right_Axis_Flip2,jcc_chart
05:42,0.00,-0.75,5,0.00,-1.00,-0.50,180,0.00,,1,Right_Axis_Flip1,jcc_chart
05:44,0.00,-0.75,15,0.00,-1.00,-0.50,180,0.00,,1,Right_Axis_Flip1,jcc_chart
05:46,0.00,-0.75,15,0.00,-1.00,-0.50,180,0.00,,1,Right_Axis_Flip2,jcc_chart
05:48,0.00,-0.75,15,0.00,-1.00,-0.50,180,0.00,,1,Right_Axis_Flip1,jcc_chart
05:56,0.00,-0.75,15,0.00,-1.00,-0.50,180,0.00,,1,Right_Axis_Flip2,jcc_chart
06:00,0.00,-0.75,15,0.00,-1.00,-0.50,180,0.00,,1,Right_Axis_Flip1,jcc_chart
06:04,0.00,-0.75,5,0.00,-1.00,-0.50,180,0.00,,1,Right_Axis_Flip1,jcc_chart
06:06,0.00,-0.75,5,0.00,-1.00,-0.50,180,0.00,,1,Left_Occluded,duochrome
06:38,+0.25,-0.75,5,0.00,-1.00,-0.50,180,0.00,,1,Left_Occluded,duochrome
06:42,0.00,-0.75,5,0.00,-1.00,-0.50,180,0.00,,1,Left_Occluded,duochrome
06:48,0.00,-0.75,5,0.00,-1.00,-0.50,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
06:58,0.00,-0.75,5,0.00,-1.00,-0.25,180,0.00,,1,Right_Occluded,snellen_chart_20_20_20
07:02,0.00,-0.75,5,0.00,-2.00,-0.50,180,0.00,,1,Right_Occluded,snellen_chart_20_20_20
07:04,0.00,-0.75,5,0.00,-1.00,-0.50,180,0.00,,1,Right_Occluded,snellen_chart_20_20_20
07:06,0.00,-0.75,5,0.00,-1.00,-0.75,180,0.00,,1,Right_Occluded,snellen_chart_20_20_20
07:12,0.00,-0.75,5,0.00,-1.00,-0.50,180,0.00,,1,Right_Occluded,snellen_chart_20_20_20
07:14,0.00,-0.75,5,0.00,-1.00,-0.50,180,0.00,,1,Left_Axis_Flip1,jcc_chart
07:16,0.00,-0.75,4,0.00,-1.00,-1.00,180,0.00,,1,Left_Power_Flip1,jcc_chart
07:18,0.00,-0.75,4,0.00,-1.00,-0.50,180,0.00,,1,Left_Power_Flip1,jcc_chart
07:20,0.00,-0.75,4,0.00,-1.00,-0.50,180,0.00,,1,Left_Power_Flip2,jcc_chart
07:22,0.00,-0.75,4,0.00,-1.00,-0.50,180,0.00,,1,Left_Power_Flip1,jcc_chart
07:30,0.00,-0.75,4,0.00,-1.00,-0.50,180,0.00,,1,Left_Power_Flip2,jcc_chart
07:32,0.00,-0.75,4,0.00,-1.00,-0.50,180,0.00,,1,Left_Power_Flip1,jcc_chart
07:34,0.00,-0.75,4,0.00,-1.00,-1.00,180,0.00,,1,Left_Power_Flip1,jcc_chart
07:36,0.00,-0.75,5,0.00,-1.00,-0.25,180,0.00,,1,Left_Power_Flip1,jcc_chart
07:40,0.00,-0.75,8,0.00,-1.00,-0.25,180,0.00,,1,Left_Power_Flip2,jcc_chart
07:44,0.00,-0.75,8,0.00,-1.00,-0.25,180,0.00,,1,Left_Power_Flip1,jcc_chart
07:48,0.00,-0.75,,0.00,-1.00,-0.50,180,0.00,,1,Left_Power_Flip1,jcc_chart
07:50,0.00,-0.75,,0.00,-1.00,-0.50,180,0.00,,1,Left_Power_Flip2,jcc_chart
07:52,0.00,-0.75,,0.00,-1.00,-1.00,180,0.00,,1,Left_Power_Flip1,jcc_chart
07:58,0.00,-0.75,7,0.00,-1.00,-0.50,180,0.00,,1,Right_Occluded,duochrome
08:00,0.00,-0.75,5,0.00,-1.00,-1.00,180,0.00,,1,Right_Occluded,duochrome
08:02,0.00,-0.75,5,0.00,-1.00,-0.50,180,0.00,,1,Right_Occluded,duochrome
08:04,0.00,-0.75,5,0.00,-1.00,-1.00,180,0.00,,1,Right_Occluded,duochrome
08:10,0.00,-0.75,5,0.00,-1.25,-0.50,180,0.00,,1,Right_Occluded,duochrome
08:14,0.00,-0.75,5,0.00,-1.50,-0.50,180,0.00,,1,Right_Occluded,duochrome
08:16,0.00,-0.75,5,0.00,-1.50,-1.00,180,0.00,,1,Right_Occluded,duochrome
08:32,0.00,-0.75,5,0.00,-1.25,-1.00,180,0.00,,1,Right_Occluded,duochrome
08:34,0.00,-0.75,5,0.00,-1.75,-1.00,9,0.00,,1,Right_Occluded,duochrome
08:38,0.00,-0.75,5,0.00,-1.75,-0.50,69,0.00,,1,Right_Occluded,duochrome
08:40,0.00,-0.75,5,0.00,-1.75,-0.50,69,0.00,,1,Right_Occluded,snellen_chart_20_20_20
