Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:38,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,9
00:54,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,9
01:22,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,9
01:24,-2.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,9
01:26,-2.0,0.0,180.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,echart_200,8,9
01:28,-2.0,0.0,180.0,0.0,-0.25,-0.25,175.0,0.0,,-1,BINO,echart_200,8,9
01:30,-2.0,0.0,180.0,0.0,-0.75,-0.25,175.0,0.0,,-1,BINO,echart_200,8,9
01:32,-2.0,0.0,180.0,0.0,-0.75,-0.25,100.0,0.0,,-1,BINO,echart_200,8,9
02:10,-2.0,0.0,180.0,0.0,-0.75,-0.25,100.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,9
02:20,-2.0,0.0,180.0,0.0,-0.75,-0.25,100.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,9
02:22,-2.0,0.0,180.0,0.0,-0.75,-0.25,100.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,9
02:26,-2.0,0.0,180.0,0.0,-0.75,-0.25,100.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,9
02:30,-2.0,0.0,180.0,0.0,-0.75,-0.25,100.0,0.0,,-1,Left_Occluded,echart_200,8,9
02:32,-2.0,0.0,180.0,0.0,-0.75,-0.25,100.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,9
02:38,-2.0,0.0,180.0,0.0,-0.75,-0.25,100.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,9
02:54,-2.0,0.0,180.0,0.0,-0.75,-0.25,100.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,9
03:00,-2.0,0.0,180.0,0.0,-0.75,-0.25,100.0,0.0,,-1,Right_Occluded,echart_200,8,9
03:02,-2.0,0.0,180.0,0.0,-0.75,-0.25,100.0,0.0,,-1,Right_Occluded,near_vision,8,9
03:04,-2.0,0.0,180.0,0.0,-0.75,-0.25,100.0,0.0,,-1,Left_Pinhole,snellen_chart_20_20_20,8,9
03:12,-2.0,0.0,180.0,0.0,-0.75,-0.25,100.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,9
03:14,-2.0,0.0,180.0,0.0,-0.75,-0.25,100.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,9
03:16,-2.0,0.0,180.0,0.0,-0.75,-0.25,0.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,9
03:18,-2.5,0.0,180.0,0.0,-0.75,-0.25,60.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,9
03:24,-2.0,0.0,180.0,0.0,-0.75,-0.25,60.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,9
03:26,-2.25,0.0,180.0,0.0,-0.75,-0.25,60.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,9
03:28,-2.5,0.0,180.0,0.0,-0.75,-0.25,60.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,9
03:40,-2.5,0.0,180.0,0.0,-0.75,-0.25,100.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,9
03:44,-2.5,-0.25,180.0,0.0,-0.75,-0.25,100.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,9
03:46,-2.5,-0.25,180.0,0.0,-0.75,-0.25,100.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,9
03:48,-2.5,-0.25,180.0,0.0,-0.75,-0.25,100.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,9
03:56,-2.5,-0.25,180.0,0.0,-0.75,-0.25,100.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,9
03:58,-2.5,-0.25,180.0,0.0,-0.75,-0.25,100.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,9
04:04,-2.5,-0.25,180.0,0.0,-0.75,-0.25,100.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,9
