Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
02:14,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,25
03:32,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,,8,25
03:34,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,25
03:46,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,25
03:56,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,25
04:08,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,25
04:14,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,25
04:20,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,25
04:26,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_15_20,8,25
04:32,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_15_20,8,25
04:34,0.0,0.0,180.0,0.0,0.0,0.0,80.0,0.0,,-1,BINO,snellen_chart_20_15_20,8,25
04:36,0.0,0.0,180.0,0.0,0.0,0.0,80.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,25
04:40,0.0,0.0,180.0,0.0,0.0,0.0,80.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,25
04:42,-0.75,0.0,180.0,0.0,0.0,0.0,80.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,25
04:46,0.75,0.0,180.0,0.0,0.0,0.0,80.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,25
