Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
00:41,+1.25,-1.00,80,+2.50,+0.75,-0.50,100,+2.50,,-1,BINO,snellen_chart_6_4_5
01:04,+1.25,-1.00,80,+2.50,+0.75,-0.50,100,+2.50,,-1,Both_Occluded,snellen_chart_6_4_5
01:16,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
02:58,-0.75,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
03:00,-0.75,0.00,180,0.00,-0.75,0.00,180,0.00,,-1,BINO,echart_400
03:02,-0.75,0.00,180,0.00,-0.75,-0.50,180,0.00,,-1,BINO,echart_400
03:06,-0.75,0.00,180,0.00,-0.75,-0.50,30,0.00,,-1,BINO,echart_400
03:14,-0.75,0.00,180,0.00,-0.75,-0.50,30,0.00,,-1,Both_Occluded,echart_400
03:26,-0.75,0.00,180,0.00,-0.75,-0.50,30,0.00,,-1,BINO,echart_400
03:38,-0.75,0.00,180,0.00,-0.75,-0.50,30,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
03:40,-0.75,0.00,180,0.00,-0.75,-0.50,30,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_40
03:42,-0.75,0.00,180,0.00,-0.75,-0.50,30,0.00,,-1,Left_Occluded,number_chart_70
04:14,-0.75,-0.25,3,0.00,-0.75,-0.50,30,0.00,,-1,Right_Axis_Flip1,jcc_chart
04:18,-0.75,-0.25,4,0.00,-0.75,-0.50,30,0.00,,-1,Right_Axis_Flip2,jcc_chart
04:22,-0.75,-0.25,20,0.00,-0.75,-0.50,30,0.00,,-1,Right_Axis_Flip1,jcc_chart
04:24,-0.75,-0.25,25,0.00,-0.75,-0.50,30,0.00,,-1,Right_Power_Flip1,jcc_chart
04:30,-0.75,-0.25,25,0.00,-0.75,-0.50,30,0.00,,-1,Right_Power_Flip2,jcc_chart
04:32,-0.75,-0.50,25,0.00,-0.75,-0.50,30,0.00,,-1,Right_Power_Flip1,jcc_chart
04:34,-0.75,-0.25,25,0.00,-0.75,-0.50,30,0.00,,-1,Right_Power_Flip1,jcc_chart
04:36,-0.75,-0.50,25,0.00,-0.75,-0.50,30,0.00,,-1,Right_Power_Flip2,jcc_chart
04:38,-0.75,-0.50,25,0.00,-0.75,-0.5,30,0.00,,-1,Right_Power_Flip2,jcc_chart
04:42,-0.75,0.00,25,0.00,-0.75,-0.50,30,0.00,,-1,Right_Power_Flip2,jcc_chart
05:06,-1.00,0.00,25,0.00,-0.75,-0.50,30,0.00,,-1,Left_Occluded,duochrome
05:10,-0.75,0.00,25,0.00,-0.75,-0.50,30,0.00,,-1,Left_Occluded,duochrome
05:12,-0.75,0.00,25,0.00,-0.75,-0.50,30,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
