Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
00:58,0.00,,0,,0.00,,0,,,-1,BINO,snellen_chart_20_15_15
01:30,0.00,,0,,0.00,,0,,,-1,Both_Occluded,snellen_chart_20_15_15
01:40,0.00,,0,,0.00,,0,,,-1,Both_Occluded,echart_400
01:42,0.00,,0,,0.00,,0,,,-1,BINO,echart_400
04:10,0.00,,0,,0.00,,0,,,-1,Left_Occluded,echart_400
04:12,0.00,,0,,0.00,,0,,,-1,Left_Occluded,snellen_chart_12_9_7_5
04:14,0.00,,0,,0.00,,0,,,-1,Left_Occluded,snellen_chart_40_30_25_40
04:18,0.00,,0,,0.00,,0,,,-1,Left_Occluded,snellen_chart_40_30_25_30
04:22,0.00,,0,,0.00,,0,,,-1,Left_Occluded,snellen_chart_40_30_25_25
04:28,0.00,,0,,0.00,,0,,,-1,Right_Axis_Flip1,jcc_chart
04:30,-0.25,,0,,0.00,,0,,,-1,Right_Axis_Flip1,jcc_chart
04:56,-0.25,,0,,0.00,,0,,,-1,Right_Axis_Flip2,jcc_chart
05:04,-0.25,,0,,0.00,,0,,,-1,Right_Axis_Flip1,jcc_chart
05:06,-0.25,,0,,0.00,,0,,,-1,Right_Axis_Flip2,jcc_chart
05:12,-0.25,,0,,0.00,,0,,,-1,Right_Power_Flip1,jcc_chart
05:16,-0.25,,0,,0.00,,0,,,-1,Right_Power_Flip2,jcc_chart
05:22,-0.50,,0,,0.00,,0,,,-1,Right_Power_Flip1,jcc_chart
05:24,-0.25,,0,,0.00,,0,,,-1,Right_Power_Flip2,jcc_chart
05:32,-0.50,,0,,0.00,,0,,,-1,Right_Power_Flip2,jcc_chart
05:34,-0.50,,0,,0.00,,0,,,-1,Right_Power_Flip1,jcc_chart
05:52,0.00,,0,,0.00,,0,,,-1,Right_Power_Flip1,jcc_chart
05:54,0.00,,0,,0.00,,0,,,-1,Right_Power_Flip1,duochrome
05:56,0.00,,0,,0.00,,0,,,-1,Left_Occluded,duochrome
06:14,0.00,,0,,0.00,,0,,,-1,Left_Occluded,snellen_chart_20_15_20
06:22,0.00,,0,,0.00,,0,+3.25,,-1,Right_Occluded,snellen_chart_12_9_7_5
06:24,0.00,,0,,0.00,,0,,,-1,Right_Occluded,snellen_chart_40_30_25_40
06:26,0.00,,0,,0.00,,0,,,-1,Right_Occluded,snellen_chart_40_30_25_30
06:30,0.00,,0,,0.00,,0,,,-1,Right_Occluded,snellen_chart_40_30_25_25
06:36,0.00,,0,,0.00,,0,,,-1,Left_Axis_Flip1,jcc_chart
06:38,0.00,,0,,-0.25,,0,,,-1,Left_Axis_Flip1,jcc_chart
06:46,0.00,,0,,-0.25,,0,,,-1,Left_Axis_Flip2,jcc_chart
06:54,0.00,,0,,-0.25,,0,,,-1,Left_Axis_Flip1,jcc_chart
06:56,0.00,,0,,-0.25,,0,,,-1,Left_Power_Flip1,jcc_chart
07:00,0.00,,0,,-0.25,,0,,,-1,Left_Power_Flip2,jcc_chart
07:04,0.00,,0,,-0.50,,0,,,-1,Left_Power_Flip2,jcc_chart
07:06,0.00,,0,,-0.50,,0,,,-1,Left_Axis_Flip1,jcc_chart
07:08,0.00,,0,,-0.50,,0,,,-1,Left_Power_Flip2,jcc_chart
07:12,0.00,,0,,-0.50,,0,,,-1,Left_Axis_Flip1,jcc_chart
07:18,0.00,,0,,0.00,,0,,,-1,Left_Axis_Flip1,jcc_chart
07:22,0.00,,0,,0.00,,0,,,-1,Right_Occluded,duochrome
07:30,0.00,,0,,0.00,,0,,,-1,Right_Occluded,snellen_chart_20_20_20
07:36,0.00,,0,,0.00,,0,,,-1,BINO,snellen_chart_6_4.5
07:46,0.00,,0,,0.00,,0,,,-1,BINO,near_vision
07:58,0.00,,0,,0.00,,0,,,-1,Left_Occluded,near_vision
08:08,0.00,,0,,0.00,,40,,,-1,Left_Occluded,near_vision
08:16,0.00,,50,,0.00,,155,,,-1,Left_Occluded,near_vision
08:24,0.00,,8,,0.00,,150,,,-1,Right_Occluded,near_vision
08:28,0.00,,150,,0.00,,150,,,-1,BINO,near_vision
08:32,0.00,,50,,0.00,,15,,,-1,BINO,near_vision
08:34,0.00,,50,,0.00,,50,,,-1,BINO,near_vision
08:36,0.00,,0,,0.00,,0,,,-1,BINO,near_vision
08:54,0.00,,0,,0.00,,40,,,-1,BINO,near_vision
08:56,0.00,,50,,0.00,,150,,,-1,BINO,near_vision
09:32,0.00,,150,,0.00,,150,,,-1,BINO,near_vision
09:46,0.00,,150,,0.00,,2,,,-1,BINO,near_vision
10:44,0.00,,0,,0.00,,0,,,-1,BINO,near_vision
