Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
00:23,-4.25,0.00,0,0.00,-4.25,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
00:24,-4.25,0.00,80,0.00,-4.25,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
00:40,-4.25,0.00,80,0.00,-4.25,0.00,180,0.00,,-1,Both_Occluded,snellen_chart_20_20_20
00:52,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
01:30,0.00,0.00,90,0.00,0.00,0.00,90,0.00,,-1,BINO,echart_400
01:32,+0.50,0.00,90,0.00,+0.50,0.00,90,0.00,,-1,BINO,echart_400
01:34,+0.75,0.00,90,0.00,,0.00,90,0.00,,-1,BINO,echart_400
01:42,+0.75,0.00,90,0.00,+41.00,0.00,90,0.00,,-1,BINO,echart_400
01:44,+0.75,0.00,90,0.00,+1.50,0.00,90,0.00,,-1,BINO,echart_400
01:48,+0.75,0.00,180,0.00,+1.50,0.00,180,0.00,,-1,BINO,echart_400
01:52,+0.75,0.00,0,0.00,+1.50,0.00,180,0.00,,-1,BINO,echart_400
01:54,+0.75,0.00,20,0.00,+1.50,0.00,180,0.00,,-1,BINO,echart_400
01:56,+0.75,0.00,5,0.00,+1.50,0.00,180,0.00,,-1,BINO,echart_400
01:58,+0.75,0.00,40,0.00,+1.50,0.00,180,0.00,,-1,BINO,echart_400
02:24,+0.75,0.00,40,0.00,+1.50,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
05:34,+0.25,+0.50,130,0.00,+1.50,0.00,90,0.00,,-1,BINO,snellen_chart_20_20_20
05:38,+0.75,+0.50,130,0.00,+1.50,0.00,90,0.00,,-1,BINO,snellen_chart_20_20_20
05:40,+0.75,+0.75,130,0.00,1.5,0.00,90,0.00,,-1,BINO,snellen_chart_20_20_20
05:42,+0.75,+0.25,130,0.00,+1.50,+0.50,90,0.00,,-1,BINO,snellen_chart_20_20_20
05:44,+0.75,+0.75,130,0.00,+1.50,+0.50,60,+6.00,,-1,BINO,snellen_chart_20_20_20
05:46,+0.75,+0.75,130,0.00,+1.50,+0.50,5,+5.00,,-1,BINO,snellen_chart_20_20_20
05:48,+0.75,+0.75,130,0.00,+1.50,+0.50,165,0.00,,-1,BINO,snellen_chart_20_20_20
05:50,+0.75,+0.75,130,0.00,+1.50,+0.50,10,0,,-1,BINO,snellen_chart_20_20_20
05:52,+0.75,+0.75,30,0.00,+1.50,+0.50,140,0.00,,-1,BINO,snellen_chart_20_20_20
05:54,+0.75,+0.75,140,0.00,+1.50,+0.50,140,0.00,,-1,BINO,snellen_chart_20_20_20
05:58,+0.75,+0.75,165,0.00,+1.50,+0.50,140,0.00,,-1,BINO,snellen_chart_20_20_20
06:00,+0.75,+0.75,165,0.00,+1.50,+0.50,140,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
06:20,+0.75,+0.75,165,0.00,+1.50,+0.50,140,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
06:28,+0.75,+0.75,165,0.00,+1.50,0.5,140,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
06:34,+1.50,0.75,75,0.00,+42.00,0.5,140,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
06:36,+1.50,0.75,75,0.00,+2.00,0.5,50,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
06:40,+1.50,0.75,75,0.00,+2.00,0.5,50,0.00,,-1,Both_Occluded,snellen_chart_20_20_20
06:54,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
06:56,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
07:04,0.00,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
07:08,0.00,0.00,0,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
07:10,0.00,0.00,60,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
07:32,0.00,0.00,60,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
07:36,0.00,0.00,60,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
07:46,0.00,0.00,60,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
07:50,0.00,0.00,60,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
07:58,0.00,0.00,60,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
08:06,0.00,0.00,60,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
08:10,0.00,0.00,60,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
08:12,0.00,0.00,70,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
08:14,0.00,0.00,0,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
08:16,0.00,0.00,10,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
08:18,0.00,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
08:22,0.00,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
08:26,0.00,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
08:28,0.00,0.00,90,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
08:30,0.00,0.00,90,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
08:32,0.00,0.00,90,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
08:36,0.00,0.00,100,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
08:38,0.00,0.00,100,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
08:40,0.00,0.00,100,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
09:10,0.00,0.00,100,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
09:14,0.00,0.00,100,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
09:18,0.00,0.00,90,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
09:28,0.00,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
09:30,0.00,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
09:32,0.00,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
09:42,0.00,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
09:44,0.00,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
09:46,0.00,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
09:50,+0.25,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
09:52,+0.25,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
09:54,+0.25,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
09:58,+0.50,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
10:02,+0.50,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
10:04,+0.50,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
10:08,+0.25,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
10:16,+0.25,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
10:18,+0.25,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
10:22,+0.25,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,duochrome
10:24,+0.25,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
10:56,0.00,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
11:56,+0.25,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
12:02,0.00,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
