Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:23,-4.25,-0.25,0.0,0.0,-4.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,40
00:24,-4.25,-0.25,80.0,0.0,-4.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,40
00:40,-4.25,-0.25,80.0,0.0,-4.25,0.0,180.0,0.0,,-1,Both_Occluded,snellen_chart_20_20_20,8,40
00:52,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,40
01:30,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,,-1,BINO,echart_400,8,40
01:32,0.5,0.0,90.0,0.0,0.5,0.0,90.0,0.0,,-1,BINO,echart_400,8,40
01:34,0.75,0.0,90.0,0.0,,0.0,90.0,0.0,,-1,BINO,echart_400,7,40
01:42,0.75,0.0,90.0,0.0,41.0,0.0,90.0,0.0,,-1,BINO,echart_400,8,40
01:44,0.75,0.0,90.0,0.0,1.5,0.0,90.0,0.0,,-1,BINO,echart_400,8,40
01:48,0.75,0.0,180.0,0.0,1.5,0.0,180.0,0.0,,-1,BINO,echart_400,8,40
01:50,0.75,-0.5,180.0,0.0,1.5,0.0,180.0,0.0,,-1,BINO,echart_400,8,40
01:52,0.75,-0.5,0.0,0.0,1.5,0.0,180.0,0.0,,-1,BINO,echart_400,8,40
01:54,0.75,-0.5,20.0,0.0,1.5,0.0,180.0,0.0,,-1,BINO,echart_400,8,40
01:56,0.75,-0.5,5.0,0.0,1.5,0.0,180.0,0.0,,-1,BINO,echart_400,8,40
01:58,0.75,-0.5,40.0,0.0,1.5,0.0,180.0,0.0,,-1,BINO,echart_400,8,40
02:08,0.75,-0.5,40.0,0.0,1.5,0.0,180.0,0.0,,-1,BINO,echart_400,8,40
02:10,0.75,-0.5,40.0,0.0,1.5,0.0,180.0,0.0,,-1,BINO,echart_400,8,40
02:24,0.75,-0.5,40.0,0.0,1.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,40
05:34,0.25,0.5,130.0,0.0,1.5,0.0,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,40
05:38,0.75,0.5,130.0,0.0,1.5,0.0,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,40
05:40,0.75,0.75,130.0,0.0,1.5,0.0,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,40
05:42,0.75,0.25,130.0,0.0,1.5,0.5,90.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,40
05:44,0.75,0.75,130.0,0.0,1.5,0.5,60.0,6.0,,-1,BINO,snellen_chart_20_20_20,8,40
05:46,0.75,0.75,130.0,0.0,1.5,0.5,5.0,5.0,,-1,BINO,snellen_chart_20_20_20,8,40
05:48,0.75,0.75,130.0,0.0,1.5,0.5,165.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,40
05:50,0.75,0.75,130.0,0.0,1.5,0.5,10.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,40
05:52,0.75,0.75,30.0,0.0,1.5,0.5,140.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,40
