Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
00:32,-3.75,0.00,35,0.00,-3.25,0.00,155,0.00,,1,BINO,snellen_chart_20_20_20
01:04,-3.75,0.00,5,0.00,-3.25,0.00,155,0.00,,1,Both_Occluded,snellen_chart_20_20_20
01:18,-3.75,0.00,5,0.00,-3.25,0.00,155,0.00,,1,Both_Occluded,echart_400
01:20,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,echart_400
01:30,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,snellen_chart_6_4.5
01:34,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,snellen_chart_20_20_20
01:46,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,Both_Occluded,snellen_chart_20_20_20
01:54,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,Both_Occluded,echart_400
01:56,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,echart_400
02:00,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,snellen_chart_20_20_20
02:02,-0.25,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,snellen_chart_20_20_20
02:06,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,snellen_chart_20_20_20
03:08,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
03:16,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,BINO,snellen_chart_20_20_20
03:22,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
03:24,-0.25,0.00,180,0.00,0.00,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
03:26,-0.50,0.00,180,0.00,0.00,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_20_20
03:30,-0.50,0.00,180,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip1,jcc_chart
03:32,-0.50,0.00,160,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip1,jcc_chart
03:36,-0.50,0.00,160,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip2,jcc_chart
03:42,-0.50,0.00,160,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip1,jcc_chart
03:44,-0.50,0.00,160,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip2,jcc_chart
03:48,-0.50,0.00,160,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip1,jcc_chart
03:50,-0.50,0.00,160,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip2,jcc_chart
03:56,-0.50,0.00,160,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip1,jcc_chart
04:02,-0.50,0.00,160,0.00,0.00,0.00,180,0.00,,1,Right_Power_Flip2,jcc_chart
04:04,-0.50,0.00,160,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip2,jcc_chart
04:08,-0.50,0.00,160,0.00,0.00,0.00,180,0.00,,1,Right_Power_Flip2,jcc_chart
04:10,-0.50,0.00,160,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip1,jcc_chart
04:12,-0.50,0.00,160,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip2,jcc_chart
04:16,-0.50,0.00,170,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip2,jcc_chart
04:18,-0.50,0.00,170,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip1,jcc_chart
04:22,-0.50,0.00,170,0.00,0.00,0.00,180,0.00,,1,Right_Axis_Flip2,jcc_chart
04:24,-0.50,0.00,165,0.00,0.00,0.00,180,0.00,,1,Right_Power_Flip2,jcc_chart
04:26,-0.50,0.00,165,0.00,0.00,0.00,180,0.00,,1,Right_Power_Flip1,jcc_chart
04:28,-0.50,0.00,165,0.00,0.00,0.00,180,0.00,,1,Right_Power_Flip2,jcc_chart
04:40,-0.50,0.00,165,0.00,0.00,0.00,180,0.00,,1,Right_Power_Flip2,duochrome
04:42,-0.50,0.00,165,0.00,0.00,0.00,180,0.00,,1,Left_Occluded,duochrome
04:58,-0.50,0.00,165,0.00,0.00,0.00,180,0.00,,1,Left_Occluded,snellen_chart_20_15_20
05:06,-0.50,0.00,165,0.00,0.00,0.00,180,0.00,,1,BINO,snellen_chart_20_20_20
05:10,-0.50,0.00,165,0.00,-0.50,0.00,70,0.00,,1,BINO,snellen_chart_20_20_20
05:12,-0.50,0.00,165,0.00,-0.50,0.00,165,0.00,,1,BINO,snellen_chart_20_20_20
05:14,-0.50,0.00,165,0.00,-0.50,0.00,165,0.00,,1,Left_Axis_Flip1,jcc_chart
05:16,-0.50,0.00,165,0.00,-0.50,0.00,165,0.00,,1,Left_Axis_Flip2,jcc_chart
05:20,-0.50,0.00,165,0.00,-0.50,0.00,175,0.00,,1,Left_Axis_Flip2,jcc_chart
05:24,-0.50,0.00,165,0.00,-0.50,0.00,180,0.00,,1,Left_Axis_Flip2,jcc_chart
05:26,-0.50,0.00,165,0.00,-0.50,0.00,65,0.00,,1,Left_Axis_Flip1,jcc_chart
05:28,-0.50,0.00,165,0.00,-0.50,0.00,,0.00,,1,Left_Axis_Flip2,jcc_chart
05:30,-0.50,0.00,165,0.00,-0.50,0.00,180,0.00,,1,Left_Power_Flip1,jcc_chart
05:32,-0.50,0.00,165,0.00,-0.50,0.00,180,0.00,,1,Left_Power_Flip2,jcc_chart
05:40,-0.50,0.00,165,0.00,-0.50,0.00,180,0.00,,1,Left_Power_Flip2,duochrome
05:42,-0.50,0.00,165,0.00,-0.50,0.00,180,0.00,,1,BINO,duochrome
05:50,-0.50,0.00,165,0.00,-0.50,0.00,180,0.00,,1,BINO,snellen_chart_6_4_5
