Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:48,-3.75,0.0,180.0,0.0,-3.75,0.0,180.0,0.0,,1,BINO,near_vision,8,15
01:02,-3.75,0.0,180.0,0.0,-3.75,0.0,180.0,0.0,,1,Both_Occluded,near_vision,8,15
01:10,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,15
01:18,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_21_18_15,8,15
03:52,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_21_18_15,8,15
03:54,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_6_4_5,8,15
04:04,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_6_4_5,8,15
04:06,-0.75,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_6_4_5,8,15
04:08,-0.75,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_6_4_5,8,15
04:10,-0.75,-0.25,170.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_6_4_5,8,15
04:12,-0.75,-0.25,160.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,snellen_chart_6_4_5,8,15
04:40,-0.75,-0.25,160.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,15
05:04,-0.75,-0.25,160.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,15
05:10,-0.75,-0.25,160.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,15
05:16,-0.75,-0.25,170.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,15
05:20,-0.75,-0.25,170.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,15
05:32,-0.75,-0.25,175.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,15
05:34,-0.75,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,15
05:36,-0.75,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,15
05:40,-0.75,-0.25,5.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,15
05:42,-0.75,-0.25,20.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,15
05:44,-0.75,-0.25,10.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,15
05:46,-0.75,-0.25,16.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,15
05:50,-0.75,-0.25,20.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,15
05:54,-0.75,-0.25,20.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,15
06:00,-0.75,-0.25,35.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,15
06:02,-0.75,-0.25,3.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,15
06:04,-0.75,-0.25,3.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,15
06:08,-0.75,-0.25,35.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,15
06:10,-0.75,-0.25,45.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,15
06:12,-0.75,-0.25,5.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,15
06:16,-0.75,-0.25,55.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,15
06:20,-0.75,-0.25,55.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,15
06:22,-0.75,-0.25,2.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,15
06:24,-0.75,-0.25,2.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,15
06:26,-0.75,-0.25,2.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,15
06:32,-0.75,-0.25,2.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,15
06:34,-0.75,-0.25,2.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,15
06:38,-0.75,0.0,2.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,15
06:40,-0.75,0.0,2.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,15
06:42,-0.75,0.0,45.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,15
06:44,-0.75,0.0,45.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,15
06:46,-0.75,-0.25,45.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,15
06:48,-0.75,-0.25,2.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Power_Flip1,duochrome,8,15
06:50,-0.75,-0.25,2.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,15
06:54,-0.75,-0.25,2.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,15
06:56,-0.75,-0.25,2.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,15
07:04,-0.5,-0.25,45.0,0.0,0.0,0.0,180.0,0.0,,1,Left_Occluded,duochrome,8,15
07:08,-0.5,-0.25,45.0,0.0,0.0,0.0,180.0,0.0,,1,Right_Occluded,duochrome,8,15
07:10,-0.5,-0.25,45.0,0.0,-0.25,0.0,180.0,0.0,,1,Right_Occluded,snellen_chart_6_4_5,8,15
07:12,-0.5,-0.25,45.0,0.0,-0.5,-0.25,10.0,0.0,,1,Right_Occluded,snellen_chart_6_4_5,8,15
07:14,-0.5,-0.25,45.0,0.0,-0.5,-0.25,145.0,0.0,,1,Right_Occluded,snellen_chart_6_4_5,8,15
07:16,-0.5,-0.25,45.0,0.0,-0.5,-0.25,155.0,0.0,,1,Right_Occluded,snellen_chart_6_4_5,8,15
07:22,-0.5,-0.25,45.0,0.0,-0.5,-0.25,155.0,0.0,,1,Right_Occluded,snellen_chart_6_4_5,8,15
07:24,-0.5,-0.25,4.0,0.0,-0.5,-0.25,155.0,0.0,,1,Right_Occluded,snellen_chart_6_4_5,8,15
07:26,-0.5,0.0,4.0,0.0,-0.5,-0.25,155.0,0.0,,1,Right_Occluded,snellen_chart_6_4_5,8,15
07:30,-0.5,0.0,4.0,0.0,-0.5,-0.25,155.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,15
07:32,-0.5,-0.25,46.0,0.0,-0.5,-0.25,155.0,0.0,,1,Left_Axis_Flip2,jcc_chart,8,15
07:36,-0.5,-0.25,46.0,0.0,-0.5,-0.25,155.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,15
07:42,-0.5,-0.25,46.0,0.0,-0.5,-0.25,165.0,0.0,,1,Left_Axis_Flip2,jcc_chart,8,15
07:44,-0.5,-0.25,46.0,0.0,-0.5,-0.25,165.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,15
