Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
04:32,-0.50,0.00,100,0.00,-9.50,0.00,49,0.00,,-1,BINO,echart_400
04:38,-0.50,0.00,100,0.00,-9.50,0.00,45,0.00,,-1,BINO,echart_400
04:40,-0.50,0.00,100,0.00,-0.50,0.00,45,0.00,,-1,BINO,echart_200
04:44,-0.50,0.00,100,0.00,-0.50,0.00,45,0.00,,-1,Left_Occluded,echart_200
04:48,-0.50,0.00,100,0.00,-0.50,0.00,45,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
04:50,-0.50,0.00,100,0.00,-0.50,0.00,45,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_40
04:54,-0.50,0.00,100,0.00,-0.50,0.00,45,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
04:56,-0.50,0.00,100,0.00,-0.50,0.00,45,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
04:58,-0.50,0.00,100,0.00,-0.50,0.00,45,0.00,,-1,Left_Occluded,snellen_chart_20_15_20
05:04,-0.50,0.00,100,0.00,-0.50,0.00,45,0.00,,-1,Right_Occluded,snellen_chart_20_15_20
05:14,-0.50,0.00,100,0.00,-0.50,0.00,45,0.00,,-1,BINO,snellen_chart_20_15_20
05:28,-0.50,0.00,100,0.00,-0.50,0.00,45,0.00,,-1,Right_Axis_Flip1,jcc_chart
05:30,-0.50,0.00,100,0.00,-0.50,0.00,45,0.00,,-1,Right_Power_Flip1,jcc_chart
05:42,-0.50,0.00,100,0.00,-0.50,0.00,45,0.00,,-1,Right_Power_Flip2,jcc_chart
05:56,-0.50,0.00,100,0.00,-0.50,0.00,45,0.00,,-1,Right_Power_Flip1,jcc_chart
06:00,-0.50,0.00,100,0.00,-0.50,0.00,45,0.00,,-1,Right_Power_Flip2,jcc_chart
06:04,-0.50,0.00,100,0.00,-0.50,0.00,45,0.00,,-1,Right_Power_Flip1,jcc_chart
06:12,-0.50,0.00,100,0.00,-0.50,0.00,45,0.00,,-1,Right_Power_Flip2,jcc_chart
06:18,-0.50,0.00,100,0.00,-0.50,0.00,45,0.00,,-1,Right_Power_Flip2,duochrome
06:22,-0.50,0.00,100,0.00,-0.50,0.00,45,0.00,,-1,Left_Occluded,duochrome
06:52,-0.50,0.00,0,0.00,-0.50,0.00,45,0.00,,-1,Left_Occluded,duochrome
06:54,-0.75,0.00,0,0.00,-0.50,0.00,45,0.00,,-1,Left_Occluded,duochrome
06:58,-0.75,0.00,100,0.00,-0.50,0.00,45,0.00,,-1,Left_Occluded,duochrome
