Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:22,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,5
00:38,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,5
00:40,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,5
02:20,-0.25,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,1,BINO,echart_400,8,5
02:22,-0.25,0.0,180.0,0.0,,0.0,180.0,0.0,,1,BINO,echart_400,7,5
02:24,2.25,0.0,180.0,0.0,,0.0,180.0,0.0,,1,BINO,echart_400,7,5
02:26,2.25,0.0,180.0,0.0,3.0,0.0,180.0,0.0,,1,BINO,echart_400,8,5
02:28,-2.25,0.0,180.0,0.0,-2.25,0.0,180.0,0.0,,1,BINO,echart_400,8,5
02:30,-2.25,0.0,180.0,0.0,-2.5,0.0,180.0,0.0,,1,BINO,echart_400,8,5
02:36,-2.25,0.0,180.0,0.0,-2.5,,180.0,0.0,,1,BINO,echart_400,7,5
02:42,-2.25,-2.5,180.0,0.0,-2.5,-2.5,180.0,0.0,,1,BINO,echart_400,8,5
02:44,-2.25,-2.5,175.0,0.0,-2.5,-2.0,180.0,0.0,,1,BINO,echart_400,8,5
02:46,-2.25,-2.5,175.0,0.0,-2.5,-2.5,180.0,0.0,,1,BINO,echart_400,8,5
02:48,-2.25,-2.5,175.0,0.0,-2.5,-2.5,170.0,0.0,,1,BINO,echart_400,8,5
02:54,-2.25,-2.5,175.0,0.0,-2.5,-2.0,170.0,0.0,,1,BINO,echart_400,8,5
02:56,-2.25,-2.5,175.0,0.0,-2.5,-3.0,170.0,0.0,,1,BINO,echart_400,8,5
03:06,-2.25,-2.5,175.0,0.0,-2.5,-3.0,170.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,5
03:24,-2.25,-2.5,175.0,0.0,-2.5,-2.0,170.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,5
03:26,-2.25,-2.5,175.0,0.0,-2.5,-2.5,170.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,5
03:28,-2.25,-2.5,175.0,0.0,-2.5,-2.5,170.0,0.0,,1,Left_Occluded,snellen_chart_12_9_7_5,8,5
03:30,-2.25,-2.5,175.0,0.0,-2.5,-2.5,170.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_30,8,5
03:38,-2.25,-2.5,175.0,0.0,-2.5,-2.5,170.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,5
03:54,-2.25,-2.5,175.0,0.0,-2.5,-2.5,170.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,5
04:08,-2.25,-2.5,175.0,0.0,-2.5,-2.5,170.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,5
04:12,-2.25,-2.5,175.0,0.0,-2.5,-2.5,170.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,5
04:16,-2.25,-2.5,175.0,0.0,-2.5,-2.5,170.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,5
04:18,-2.25,-2.5,175.0,0.0,-2.5,-2.5,170.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,5
04:28,-2.25,-2.5,10.0,0.0,-2.5,-2.5,170.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,5
04:30,-2.25,-2.5,,0.0,-2.5,-2.5,170.0,0.0,,1,Right_Axis_Flip1,jcc_chart,7,5
04:32,-2.25,-2.5,5.0,0.0,-2.5,-2.5,170.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,5
04:34,-2.25,-2.5,,0.0,-2.5,-2.5,170.0,0.0,,1,Right_Axis_Flip1,jcc_chart,7,5
04:40,-2.25,-2.5,170.0,0.0,-2.5,-2.5,170.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,5
04:42,-2.25,-2.5,170.0,0.0,-2.5,-2.5,170.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,5
04:44,-2.25,-2.5,170.0,0.0,-2.5,-2.5,170.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,5
04:46,-2.25,-2.5,170.0,0.0,-2.5,-2.5,170.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,5
04:50,-2.25,-2.75,170.0,0.0,-2.5,-2.5,170.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,5
04:52,-2.0,-4.0,170.0,0.0,-2.5,-2.5,170.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,5
04:54,-2.0,-3.0,170.0,0.0,-2.5,-2.5,170.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,5
04:56,-2.0,-3.0,170.0,0.0,-2.5,-2.5,170.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,5
05:04,-2.0,-3.0,170.0,0.0,-2.5,-2.5,170.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,5
05:06,-2.0,-3.5,170.0,0.0,-2.5,-2.5,170.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,5
05:08,-2.0,-3.0,170.0,0.0,-2.5,-2.5,170.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,5
05:16,-2.0,-4.0,170.0,0.0,-2.5,-2.5,170.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,5
05:18,-2.0,-3.0,170.0,0.0,-2.5,-2.5,170.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,5
05:44,-2.0,-3.0,170.0,0.0,-2.5,-2.5,170.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,5
05:50,-2.0,-3.0,170.0,0.0,-2.5,-2.5,170.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,5
05:54,-2.0,-3.0,170.0,0.0,-2.5,-2.5,170.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,5
06:04,-2.0,-3.0,170.0,0.0,-2.5,-2.5,170.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,5
06:06,-2.0,-3.0,170.0,0.0,-2.5,-2.5,170.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,5
06:20,-2.25,-2.5,170.0,0.0,-2.5,-2.5,170.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,5
06:22,-2.25,-2.5,175.0,0.0,-2.5,-2.5,170.0,0.0,,1,Left_Occluded,duochrome,8,5
06:32,-2.25,-2.5,180.0,0.0,-2.5,-2.5,170.0,0.0,,1,Left_Occluded,duochrome,8,5
06:44,-2.0,-2.5,180.0,0.0,-2.5,-2.5,170.0,0.0,,1,Left_Occluded,duochrome,8,5
06:54,-1.75,-2.5,180.0,0.0,-2.5,-2.5,170.0,0.0,,1,Left_Occluded,duochrome,8,5
07:00,-1.75,-2.5,180.0,0.0,-2.5,-2.5,170.0,0.0,,1,Left_Occluded,snellen_chart_12_9_7_5,8,5
07:04,-1.75,-2.5,180.0,0.0,-2.0,-2.75,170.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,5
07:06,-1.75,-2.5,180.0,0.0,-2.5,-2.5,170.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,5
07:08,-1.75,-2.5,180.0,0.0,-2.5,-2.0,170.0,0.0,,1,BINO,snellen_chart_40_30_25_30,8,5
07:12,-1.75,-2.5,180.0,0.0,-2.5,-2.0,170.0,0.0,,1,BINO,snellen_chart_40_30_25_25,8,5
07:16,-1.75,-2.5,180.0,0.0,-2.5,-2.0,170.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,5
07:22,-1.75,-2.5,180.0,0.0,-2.5,-2.0,170.0,0.0,,1,Left_Axis_Flip2,jcc_chart,8,5
07:24,-1.75,-2.5,180.0,0.0,-2.5,-2.5,170.0,0.0,,1,Left_Axis_Flip2,jcc_chart,8,5
07:26,-1.75,-2.5,180.0,0.0,-2.5,-2.5,170.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,5
07:28,-1.75,-2.5,180.0,0.0,-2.5,-3.0,170.0,0.0,,1,Left_Axis_Flip1,jcc_chart,8,5
07:30,-1.75,-2.5,180.0,0.0,-2.5,-3.0,170.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,5
07:32,-1.75,-2.5,180.0,0.0,-2.5,-3.0,170.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,5
07:34,-1.75,-2.5,180.0,0.0,-2.5,-2.5,170.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,5
07:36,-1.75,-2.5,180.0,0.0,-2.5,-2.25,170.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,5
07:38,-1.75,-2.5,180.0,0.0,-2.5,-2.25,170.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,5
07:42,-1.75,-2.5,180.0,0.0,-2.75,-2.0,170.0,0.0,,1,Left_Axis_Flip2,jcc_chart,8,5
07:44,-1.75,-2.5,180.0,0.0,-2.75,-2.0,170.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,5
07:48,-1.75,-2.5,180.0,0.0,-2.75,-1.75,170.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,5
07:50,-1.75,-2.5,180.0,0.0,-2.75,-1.75,170.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,5
07:54,-1.75,-2.5,180.0,0.0,-3.0,-1.25,170.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,5
07:56,-1.75,-2.5,180.0,0.0,-3.0,-1.25,170.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,5
07:58,-1.75,-2.5,180.0,0.0,-3.0,-1.25,170.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,5
08:04,-1.75,-2.5,180.0,0.0,-3.0,-1.25,170.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,5
08:06,-1.75,-2.5,180.0,0.0,-3.0,-1.25,170.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,5
08:18,-1.75,-2.5,180.0,0.0,-3.0,-1.25,170.0,0.0,,1,Left_Axis_Flip2,jcc_chart,8,5
08:20,-1.75,-2.5,180.0,0.0,-3.0,-1.25,170.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,5
08:30,-1.75,-2.5,180.0,0.0,-3.0,-1.25,170.0,0.0,,1,Left_Power_Flip2,jcc_chart,8,5
08:32,-1.75,-2.5,180.0,0.0,-3.0,-1.25,170.0,0.0,,1,Left_Power_Flip1,jcc_chart,8,5
08:40,-1.75,-2.5,180.0,0.0,-3.0,-2.0,170.0,0.0,,1,Left_Power_Flip1,duochrome,8,5
08:42,-1.75,-2.5,180.0,0.0,-3.0,-2.0,170.0,0.0,,1,BINO,duochrome,8,5
08:52,-1.75,-2.5,180.0,0.0,-2.5,-2.0,170.0,0.0,,1,BINO,duochrome,8,5
09:02,-1.75,-2.5,180.0,0.0,-2.5,-2.0,170.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,5
09:08,-1.75,-2.5,180.0,0.0,-2.5,-2.0,170.0,0.0,,1,BINO,snellen_chart_20_20_20,8,5
09:14,-2.25,-2.5,180.0,0.0,-2.5,-2.5,170.0,0.0,,1,BINO,snellen_chart_20_20_20,8,5
09:26,-1.75,-2.5,180.0,0.0,-2.5,-2.0,170.0,0.0,,1,BINO,snellen_chart_20_20_20,8,5
09:40,-2.25,-2.5,175.0,0.0,-2.5,-2.75,170.0,0.0,,1,BINO,snellen_chart_20_20_20,8,5
09:42,-2.25,-2.5,175.0,0.0,-2.5,-2.0,170.0,0.0,,1,BINO,snellen_chart_20_20_20,8,5
09:50,-1.75,-2.5,180.0,0.0,-2.5,-2.0,170.0,0.0,,1,BINO,snellen_chart_20_20_20,8,5
09:52,-1.75,-2.5,180.0,0.0,-2.5,-2.0,170.0,0.0,,1,BINO,near_vision,8,5
09:58,-1.75,-2.5,180.0,0.0,-2.5,-2.0,170.0,0.0,,1,Left_Occluded,near_vision,8,5
10:06,1.75,-2.5,180.0,0.0,-3.0,-2.0,170.0,0.0,,1,BINO,near_vision,8,5
10:08,1.75,-2.5,180.0,0.0,-2.5,-2.0,170.0,0.0,,1,BINO,near_vision,8,5
10:10,-1.75,-2.5,180.0,0.0,-2.5,-2.0,170.0,0.0,,1,BINO,near_vision,8,5
10:24,-1.75,-2.5,180.0,0.0,-2.5,-2.0,170.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,5
