Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:36,0.0,0.0,10.0,1.5,0.0,0.0,170.0,1.5,,-1,BINO,snellen_chart_12_9_7_5,8,30
00:40,0.0,0.0,10.0,1.5,0.0,0.0,170.0,1.5,,-1,BINO,snellen_chart_12_9_7_5,8,30
00:42,0.0,0.0,10.0,1.5,0.0,0.0,170.0,-1.5,,-1,BINO,snellen_chart_12_9_7_5,8,30
01:00,0.0,0.0,10.0,1.5,0.0,0.0,170.0,-1.5,,-1,Both_Occluded,,8,30
01:02,0.0,0.0,10.0,1.5,0.0,0.0,170.0,-1.5,,-1,BINO,snellen_chart_12_9_7_5,8,30
01:08,0.0,0.0,10.0,1.5,0.0,0.0,170.0,1.5,,-1,BINO,snellen_chart_12_9_7_5,8,30
01:34,0.0,0.0,10.0,1.5,0.0,0.0,170.0,1.5,,-1,Both_Occluded,,8,30
01:38,0.0,0.0,10.0,1.5,0.0,0.0,170.0,1.5,,-1,BINO,snellen_chart_12_9_7_5,8,30
02:20,0.0,0.0,7.0,1.5,0.0,0.0,170.0,1.5,,-1,Both_Occluded,snellen_chart_12_9_7_5,8,30
02:28,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,30
02:36,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
02:48,0.0,-0.25,180.0,0.0,0.0,-0.25,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
02:50,0.0,-0.5,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
02:52,0.0,-0.5,180.0,0.0,0.0,-1.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
02:58,0.0,-0.5,180.0,0.0,-0.25,-1.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
03:02,0.0,-0.5,30.0,0.0,-0.25,-1.0,30.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
03:04,0.0,-0.5,4.0,0.0,-0.25,-1.0,45.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
03:06,0.0,-0.5,55.0,0.0,-0.25,-1.0,59.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
03:08,0.0,-0.5,0.0,0.0,-0.25,-1.0,5.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
03:10,0.0,-0.5,90.0,0.0,-0.25,-1.0,5.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
03:12,0.0,-0.5,95.0,0.0,-0.25,-1.0,5.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
03:14,0.0,-0.5,110.0,0.0,-0.25,-1.0,5.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
03:16,0.0,-0.5,145.0,0.0,-0.25,-1.0,5.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
03:32,0.0,-0.5,115.0,0.0,-0.25,-1.0,5.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
03:38,0.0,-0.5,115.0,0.0,-0.25,-1.0,5.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
03:40,0.0,-0.5,115.0,0.0,-0.25,-1.0,5.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
03:42,0.0,-0.5,115.0,0.0,-0.25,-1.0,5.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
03:58,0.0,-0.5,115.0,0.0,-0.25,-1.0,5.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
04:00,0.0,-0.5,115.0,0.0,-0.25,-1.0,5.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
04:10,0.0,-0.5,115.0,0.0,-0.25,-1.0,68.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,30
04:12,0.0,-0.5,115.0,0.0,-0.25,-1.0,55.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,30
04:14,0.0,-0.5,115.0,0.0,-0.25,-1.0,55.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,30
04:26,0.0,-0.5,115.0,0.0,-0.25,-1.0,55.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
04:30,0.0,-0.5,115.0,0.0,-0.25,-1.0,55.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
04:42,0.0,-0.5,115.0,0.0,-0.25,-1.0,55.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,30
04:44,0.0,-0.5,115.0,0.0,-0.25,-1.0,55.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,30
04:46,0.0,-0.5,115.0,0.0,-0.25,-1.0,55.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,30
04:50,0.0,-0.75,115.0,0.0,-0.25,-1.0,86.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,30
04:58,0.0,-0.5,115.0,0.0,-0.25,-1.0,8.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,30
05:04,0.0,-0.5,115.0,0.0,-0.25,-1.0,5.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,30
05:06,0.0,-0.5,115.0,0.0,-0.25,-1.0,5.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,30
05:08,0.0,-0.5,115.0,0.0,-0.25,-1.0,5.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,30
05:30,0.0,-0.5,115.0,0.0,-0.25,-1.0,5.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,30
05:32,0.0,-0.5,115.0,0.0,-0.25,-1.0,3.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,30
05:34,0.0,-0.5,115.0,0.0,-0.25,-1.0,3.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,30
05:38,0.0,-0.5,115.0,0.0,-0.25,-1.0,5.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,30
05:40,0.0,-0.5,105.0,0.0,-0.25,-1.0,5.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,30
05:42,0.0,-0.5,105.0,0.0,-0.25,-1.0,5.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,30
05:46,0.0,-0.5,95.0,0.0,-0.25,-1.0,5.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,30
05:48,0.0,-0.5,95.0,0.0,-0.25,-1.0,5.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,30
05:52,0.0,-0.5,95.0,0.0,-0.25,-1.0,5.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,30
05:54,0.0,-0.5,105.0,0.0,-0.25,-1.0,5.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,30
05:56,0.0,-0.5,105.0,0.0,-0.25,-1.0,5.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,30
05:58,0.0,-0.5,105.0,0.0,-0.25,-1.0,5.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,30
