Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
00:36,0.00,0.00,10,+1.50,0.00,0.00,170,+1.50,,-1,BINO,snellen_chart_12_9_7_5
00:42,0.00,0.00,10,+1.50,0.00,0.00,170,-1.50,,-1,BINO,snellen_chart_12_9_7_5
01:08,0.00,0.00,10,+1.50,0.00,0.00,170,+1.50,,-1,BINO,snellen_chart_12_9_7_5
02:20,0.00,0.00,7,+1.50,0.00,0.00,170,+1.50,,-1,Both_Occluded,snellen_chart_12_9_7_5
02:28,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
02:36,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
02:48,0.00,-0.25,180,0.00,0.00,-0.25,180,0.00,,-1,BINO,snellen_chart_20_20_20
02:50,0.00,-0.50,180,0.00,0.00,-0.50,180,0.00,,-1,BINO,snellen_chart_20_20_20
02:52,0.00,-0.50,180,0.00,0.00,-1.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
02:58,0.00,-0.50,180,0.00,-0.25,-1.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
03:02,0.00,-0.50,30,0.00,-0.25,-1.00,30,0.00,,-1,BINO,snellen_chart_20_20_20
03:04,0.00,-0.50,4,0.00,-0.25,-1.00,45,0.00,,-1,BINO,snellen_chart_20_20_20
03:06,0.00,-0.50,55,0.00,-0.25,-1.00,59,0.00,,-1,BINO,snellen_chart_20_20_20
03:08,0.00,-0.50,0,0.00,-0.25,-1.00,5,0.00,,-1,BINO,snellen_chart_20_20_20
03:10,0.00,-0.50,90,0.00,-0.25,-1.00,5,0.00,,-1,BINO,snellen_chart_20_20_20
03:12,0.00,-0.50,95,0.00,-0.25,-1.00,5,0.00,,-1,BINO,snellen_chart_20_20_20
03:14,0.00,-0.50,110,0.00,-0.25,-1.00,5,0.00,,-1,BINO,snellen_chart_20_20_20
03:16,0.00,-0.50,145,0.00,-0.25,-1.00,5,0.00,,-1,BINO,snellen_chart_20_20_20
03:18,0.00,-1.00,115,0.00,-0.25,-1.00,5,0.00,,-1,BINO,snellen_chart_20_20_20
03:28,0.00,-0.50,115,0.00,-0.25,-1.00,5,0.00,,-1,BINO,snellen_chart_20_20_20
