Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
01:11,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,13
01:42,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,13
01:48,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,13
02:12,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,13
02:24,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,13
03:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,13
03:04,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,echart_200,8,13
03:16,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_21_18_15,8,13
03:18,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_70_60_50_50,8,13
03:26,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7.5,8,13
03:30,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,13
03:34,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,13
03:42,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,13
03:46,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,13
03:48,0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,13
03:54,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,13
03:56,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,13
03:58,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,13
04:00,0.0,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,13
04:04,0.0,-0.25,8.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,13
04:06,0.0,-0.25,56.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,13
04:10,0.0,-0.25,50.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,13
04:12,0.0,-0.25,50.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,13
04:16,0.0,-0.25,50.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,13
04:20,0.0,-0.25,45.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,13
04:24,0.0,-0.25,45.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,13
04:38,0.0,-0.25,45.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,duochrome,8,13
04:40,0.0,-0.25,45.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,13
04:42,0.0,-0.25,45.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,13
04:46,0.0,-0.25,45.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,13
04:48,0.0,-0.25,45.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,13
04:56,0.0,-0.25,45.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,echart_200,8,13
04:58,0.0,-0.25,45.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,13
05:04,0.0,0.0,45.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,13
05:08,0.0,0.0,45.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,13
05:10,0.0,0.0,45.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,number_chart_50,8,13
05:18,0.0,0.0,2.0,0.0,0.0,-0.25,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,13
05:22,0.0,0.0,2.0,0.0,0.0,-0.25,180.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,13
05:24,0.0,0.0,45.0,0.0,0.0,-0.25,2.0,1.0,,-1,Left_Axis_Flip2,jcc_chart,8,13
05:26,0.0,0.0,45.0,0.0,0.0,-0.25,175.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,13
05:30,0.0,0.0,45.0,0.0,0.0,-0.25,175.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,13
05:34,0.0,0.0,45.0,0.0,0.0,-0.25,175.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,13
05:36,0.0,0.0,45.0,0.0,0.0,-0.25,175.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,13
05:40,0.0,0.0,45.0,0.0,0.0,0.0,175.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,13
05:44,0.0,0.0,45.0,0.0,0.0,0.0,175.0,0.0,,-1,Left_Power_Flip2,duochrome,8,13
05:46,0.0,0.0,45.0,0.0,0.0,0.0,175.0,0.0,,-1,Right_Occluded,duochrome,8,13
05:54,0.0,0.0,45.0,0.0,-0.25,0.0,175.0,0.0,,-1,Right_Occluded,duochrome,8,13
05:58,0.0,0.0,45.0,0.0,0.0,0.0,175.0,0.0,,-1,Right_Occluded,duochrome,8,13
06:00,0.0,0.0,45.0,0.0,0.0,0.0,175.0,0.0,,-1,Right_Occluded,duochrome,8,13
