Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
02:58,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,29
04:24,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,29
04:26,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,29
04:32,0.0,0.0,180.0,0.0,0.0,0.0,80.0,0.0,,1,BINO,echart_400,8,29
04:36,0.0,0.0,180.0,0.0,0.0,0.0,8.0,0.0,,1,BINO,echart_400,8,29
05:02,0.0,0.0,80.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,29
05:04,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,29
05:12,0.0,0.0,10.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,29
05:22,0.0,0.0,80.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,29
05:26,0.0,0.0,80.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,29
05:36,0.0,0.0,80.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,29
05:40,0.0,0.0,80.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,29
05:46,0.0,0.0,80.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,29
05:50,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,29
05:54,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,29
06:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,29
06:50,0.0,0.0,,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,7,29
06:54,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,29
06:58,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,29
07:26,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,29
07:36,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,29
07:38,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,29
07:52,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,29
08:02,0.0,0.0,180.0,0.0,0.0,0.0,8.0,0.0,,1,BINO,echart_400,8,29
08:06,0.0,0.0,180.0,0.0,0.0,0.0,8.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,29
