Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
01:00,0.00,0.00,180,0.00,0.00,0.00,0,0.00,,-1,BINO,duochrome
01:34,0.00,0.00,180,0.00,0.00,0.00,20,0.00,,-1,BINO,duochrome
01:36,0.00,0.00,180,0.00,0.00,0.00,86,0.00,,-1,BINO,duochrome
02:00,0.00,0.00,180,0.00,0.00,0.00,6,0.00,,-1,BINO,duochrome
02:04,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,duochrome
02:12,0.00,0.00,7,0.00,0.00,0.00,180,0.00,,-1,BINO,duochrome
02:24,0.00,0.00,7,0.00,0.00,0.00,180,0.00,,-1,BINO,pictorial_chart
02:26,0.00,0.00,7,0.00,0.00,0.00,50,0.00,,-1,BINO,pictorial_chart
02:28,0.00,0.00,7,0.00,0.00,0.00,20,0.00,,-1,Left_Occluded,pictorial_chart
02:30,0.00,0.00,7,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,echart_150
02:40,0.00,0.00,7,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,jcc_chart
02:48,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,jcc_chart
02:50,0.00,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,jcc_chart
03:00,0.00,0.00,10,0.00,0.00,0.00,160,0.00,,-1,Right_Occluded,jcc_chart
03:04,0.00,0.00,180,0.00,0.00,0.00,160,0.00,,-1,Right_Occluded,jcc_chart
03:06,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,pictorial_chart
03:08,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,jcc_chart
03:10,+0.50,0.00,180,0.00,0.00,0.00,5,0.00,,-1,Left_Occluded,jcc_chart
03:14,0.00,0.00,180,0.00,0.00,0.00,5,0.00,,-1,Left_Occluded,jcc_chart
03:16,-0.50,0.00,180,0.00,0.00,0.00,5,0.00,,-1,Left_Occluded,jcc_chart
03:18,-0.50,0.00,180,0.00,0.00,0.00,0,0.00,,-1,Left_Occluded,jcc_chart
03:20,-0.50,-0.25,180,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
03:22,-0.50,-0.25,180,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
03:34,-0.50,-0.25,180,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
03:44,-0.50,-0.25,4,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
03:48,-0.50,0.00,2,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
03:50,-0.50,0.00,45,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
03:52,-0.50,0.00,45,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,duochrome
03:54,-0.50,0.00,45,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
04:20,-0.50,0.00,45,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,echart_150
04:28,-0.50,0.00,45,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,echart_150
04:30,-0.25,0.00,45,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,echart_150
04:32,-0.25,0.00,,0.00,+0.50,0.00,180,0.00,,-1,Right_Occluded,echart_150
04:36,-0.25,0.00,4,0.00,0.00,0.00,2,0.00,,-1,Right_Occluded,echart_150
04:40,-0.25,0.00,45,0.00,0.00,-0.25,9,0.00,,-1,Left_Axis_Flip1,jcc_chart
04:42,-0.25,0.00,45,0.00,0.00,-0.25,180,0.00,,-1,Left_Power_Flip1,jcc_chart
04:44,-0.25,0.00,45,0.00,0.00,-0.25,2,0.00,,-1,Left_Power_Flip2,jcc_chart
04:50,-0.25,0.00,45,0.00,0.00,-0.25,9,0.00,,-1,Left_Power_Flip2,jcc_chart
04:52,-0.25,0.00,4,0.00,0.00,-0.50,0,0.00,,-1,Left_Power_Flip2,jcc_chart
04:54,-0.25,0.00,4,0.00,0.00,-0.50,0,0.00,,-1,Left_Power_Flip1,jcc_chart
04:56,-0.25,0.00,48,0.00,0.00,-1.00,0,0.00,,-1,Left_Power_Flip1,jcc_chart
04:58,-0.25,0.00,48,0.00,0.00,-0.25,160,0.00,,-1,Left_Power_Flip1,jcc_chart
05:00,-0.25,0.00,48,0.00,0.00,-0.25,160,0.00,,-1,Right_Occluded,duochrome
05:12,-0.25,0.00,48,0.00,0.00,-0.25,9,0.00,,-1,Right_Occluded,duochrome
05:14,-0.25,0.00,48,0.00,-0.25,-0.25,180,0.00,,-1,Right_Occluded,duochrome
05:18,-0.25,0.00,48,0.00,0.00,-0.25,180,0.00,,-1,Right_Occluded,duochrome
05:20,-0.25,0.00,48,0.00,0.00,-0.25,180,0.00,,-1,Right_Occluded,echart_150
05:30,-0.25,0.00,5,0.00,0.00,-0.25,180,0.00,,-1,BINO,echart_150
05:32,0.00,0.00,45,0.00,0.00,0.00,2,0.00,,-1,BINO,echart_150
05:38,0.00,0.00,45,0.00,0.00,0.00,9,0.00,,-1,BINO,echart_150
05:48,0.00,0.00,48,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_150
05:58,0.00,0.00,48,0.00,+0.50,0.00,180,0.00,,-1,Left_Occluded,number_chart_150
06:00,0.00,0.00,48,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,number_chart_150
06:02,0.00,0.00,7,0.00,0,0.00,180,0.00,,-1,Left_Occluded,number_chart_150
06:06,0.00,0.00,7,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,number_chart_150
06:14,0.00,0.00,45,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,number_chart_150
06:16,0.00,0.00,4,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,number_chart_150
06:20,0.00,0.00,5,0.00,0.00,0.00,180,0.00,,-1,BINO,number_chart_150
06:22,0.00,0.00,4,0.00,0.00,0.00,180,0.00,,-1,BINO,number_chart_150
06:24,0.00,0.00,45,0.00,0.00,0.00,180,0.00,,-1,BINO,number_chart_150
06:26,0.00,0.00,45,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_150
06:44,0.00,0.00,45,0.00,0.00,0.00,2,0.00,,-1,BINO,echart_150
07:00,0.00,0.00,45,0.00,0.00,0.00,62,0.00,,-1,BINO,echart_150
07:02,0.00,0.00,45,0.00,0.00,0.00,86,0.00,,-1,BINO,echart_150
07:36,0.00,0.00,45,0.00,0.00,0.00,8,0.00,,-1,BINO,echart_150
08:02,0.00,0.00,45,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_150
08:12,0.00,0.00,45,0.00,0.00,0.00,10,0.00,,-1,BINO,echart_150
