Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
01:00,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,,-1,BINO,duochrome,8,23
01:04,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,,-1,BINO,duochrome,8,23
01:14,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,,-1,BINO,duochrome,8,23
01:20,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,,-1,BINO,duochrome,8,23
01:36,0.0,0.0,180.0,0.0,0.0,0.0,86.0,0.0,,-1,BINO,duochrome,8,23
02:00,0.0,0.0,180.0,0.0,0.0,0.0,6.0,0.0,,-1,BINO,duochrome,8,23
02:12,0.0,0.0,7.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,23
02:24,0.0,0.0,7.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,pictorial_chart,8,23
02:26,0.0,0.0,7.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,pictorial_chart,8,23
02:30,0.0,0.0,7.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,echart_150,8,23
02:40,0.0,0.0,7.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,jcc_chart,8,23
02:48,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,jcc_chart,8,23
03:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,jcc_chart,8,23
03:06,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,pictorial_chart,8,23
03:08,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,jcc_chart,8,23
03:10,0.5,0.0,180.0,0.0,0.0,0.0,5.0,0.0,,-1,Left_Occluded,jcc_chart,8,23
03:14,0.0,0.0,180.0,0.0,0.0,0.0,5.0,0.0,,-1,Left_Occluded,jcc_chart,8,23
03:16,-0.5,0.0,180.0,0.0,0.0,0.0,5.0,0.0,,-1,Left_Occluded,jcc_chart,8,23
03:18,-0.5,0.0,180.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,jcc_chart,8,23
03:20,-0.5,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,23
03:22,-0.5,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,23
03:34,-0.5,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,23
03:44,-0.5,-0.25,4.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,23
03:48,-0.5,0.0,2.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,23
03:50,-0.5,0.0,45.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,23
03:52,-0.5,0.0,45.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,duochrome,8,23
03:54,-0.5,0.0,45.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,23
04:20,-0.5,0.0,45.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,echart_150,8,23
04:28,-0.5,0.0,45.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,echart_150,8,23
04:30,-0.25,0.0,45.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,echart_150,8,23
04:32,-0.25,0.0,,0.0,0.5,0.0,180.0,0.0,,-1,Right_Occluded,echart_150,7,23
04:36,-0.25,0.0,4.0,0.0,0.0,0.0,2.0,0.0,,-1,Right_Occluded,echart_150,8,23
04:40,-0.25,0.0,45.0,0.0,0.0,-0.25,9.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,23
04:42,-0.25,0.0,45.0,0.0,0.0,-0.25,180.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,23
04:44,-0.25,0.0,45.0,0.0,0.0,-0.25,2.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,23
04:50,-0.25,0.0,45.0,0.0,0.0,-0.25,9.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,23
04:52,-0.25,0.0,4.0,0.0,0.0,-0.5,0.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,23
04:54,-0.25,0.0,4.0,0.0,0.0,-0.5,0.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,23
04:58,-0.25,0.0,85.0,0.0,0.0,-0.25,160.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,23
05:00,-0.25,0.0,48.0,0.0,0.0,-0.25,160.0,0.0,,-1,Right_Occluded,duochrome,8,23
05:12,-0.25,0.0,48.0,0.0,0.0,-0.25,9.0,0.0,,-1,Right_Occluded,duochrome,8,23
05:14,-0.25,0.0,48.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Right_Occluded,duochrome,8,23
05:18,-0.25,0.0,48.0,0.0,0.0,-0.25,180.0,0.0,,-1,Right_Occluded,duochrome,8,23
05:20,-0.25,0.0,48.0,0.0,0.0,-0.25,180.0,0.0,,-1,Right_Occluded,echart_150,8,23
05:28,-0.25,0.0,,0.0,0.0,-0.25,180.0,0.0,,-1,Both_Occluded,,7,23
05:30,-0.25,0.0,5.0,0.0,0.0,-0.25,180.0,0.0,,-1,BINO,echart_150,8,23
05:32,0.0,0.0,45.0,0.0,0.0,0.0,2.0,0.0,,-1,BINO,echart_150,8,23
05:38,0.0,0.0,45.0,0.0,0.0,0.0,9.0,0.0,,-1,BINO,echart_150,8,23
05:48,0.0,0.0,48.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_150,8,23
05:58,0.0,0.0,48.0,0.0,0.5,0.0,180.0,0.0,,-1,Left_Occluded,number_chart_150,8,23
06:00,0.0,0.0,48.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,number_chart_150,8,23
06:02,0.0,0.0,7.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,number_chart_150,8,23
06:06,0.0,0.0,7.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,number_chart_150,8,23
06:14,0.0,0.0,45.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,number_chart_150,8,23
06:20,0.0,0.0,45.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,number_chart_150,8,23
06:24,0.0,0.0,45.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,number_chart_150,8,23
06:26,0.0,0.0,45.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_150,8,23
06:32,0.0,0.0,45.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_150,8,23
06:40,0.0,0.0,45.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_150,8,23
06:44,0.0,0.0,45.0,0.0,0.0,0.0,2.0,0.0,,-1,BINO,echart_150,8,23
07:00,0.0,0.0,45.0,0.0,0.0,0.0,62.0,0.0,,-1,BINO,echart_150,8,23
07:02,0.0,0.0,45.0,0.0,0.0,0.0,86.0,0.0,,-1,BINO,echart_150,8,23
07:36,0.0,0.0,45.0,0.0,0.0,0.0,8.0,0.0,,-1,BINO,echart_150,8,23
08:02,0.0,0.0,45.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_150,8,23
08:12,0.0,0.0,45.0,0.0,0.0,0.0,10.0,0.0,,-1,BINO,echart_150,8,23
