Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:48,-0.5,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,78
01:22,-0.5,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,78
01:24,-0.5,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,78
01:34,-0.5,0.0,180.0,0.0,-0.5,0.0,0.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,78
01:36,-0.5,0.0,180.0,0.0,-0.5,0.0,0.0,0.0,,-1,Both_Occluded,snellen_chart_20_20_20,8,78
01:44,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,,-1,BINO,echart_400,8,78
01:48,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,78
01:52,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,78
01:56,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,78
02:22,0.0,0.0,180.0,0.0,0.0,0.0,7.0,0.0,,-1,BINO,echart_400,8,78
02:24,0.0,0.0,180.0,0.0,0.0,0.0,105.0,0.0,,-1,BINO,echart_400,8,78
02:34,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,78
02:38,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,78
03:18,0.5,0.0,180.0,0.0,0.5,0.0,180.0,0.0,,-1,BINO,echart_400,8,78
03:20,2.0,0.0,180.0,0.0,0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,78
03:22,2.0,-0.5,180.0,0.0,0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,78
03:28,2.0,-0.5,15.0,0.0,0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,78
03:32,2.0,-0.5,7.0,0.0,0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,78
03:34,2.0,-0.5,80.0,0.0,0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,78
03:38,2.0,-0.5,70.0,0.0,0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,78
03:42,2.0,-0.5,70.0,0.0,0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,78
03:44,2.0,-0.5,70.0,0.0,1.5,0.0,180.0,0.0,,-1,BINO,echart_400,8,78
03:46,2.0,-0.5,70.0,0.0,1.25,-0.75,180.0,0.0,,-1,BINO,echart_400,8,78
03:50,2.0,-0.5,70.0,0.0,1.25,-0.75,85.0,0.0,,-1,BINO,echart_400,8,78
03:52,2.0,-0.5,70.0,0.0,1.25,-0.75,7.0,0.0,,-1,BINO,echart_400,8,78
03:54,2.0,-0.5,70.0,0.0,1.25,-0.75,8.0,0.0,,-1,BINO,echart_400,8,78
03:56,2.0,-0.5,70.0,0.0,1.25,-0.75,90.0,0.0,,-1,BINO,echart_400,8,78
04:04,2.0,-0.5,70.0,0.0,1.25,-0.75,90.0,0.0,,-1,Both_Occluded,,8,78
04:06,2.0,-0.5,70.0,0.0,1.25,-0.75,90.0,0.0,,-1,BINO,echart_400,8,78
04:20,2.0,-0.5,70.0,0.0,1.25,-0.75,90.0,0.0,,-1,BINO,echart_400,8,78
04:22,2.0,-0.5,70.0,0.0,1.25,-0.75,90.0,0.0,,-1,BINO,echart_400,8,78
04:24,2.0,-0.5,70.0,0.0,1.25,-0.75,90.0,0.0,,-1,BINO,echart_400,8,78
04:38,2.0,-0.5,70.0,0.0,1.25,-0.75,90.0,0.0,,-1,BINO,echart_400,8,78
04:40,2.0,-0.5,70.0,0.0,1.25,-0.75,90.0,0.0,,-1,BINO,echart_400,8,78
04:42,2.0,-0.5,70.0,0.0,1.25,-0.75,90.0,0.0,,-1,Left_Occluded,snellen_chart_70_60_50_50,8,78
04:50,2.0,-0.5,70.0,0.0,1.25,-0.75,90.0,0.0,,-1,Left_Occluded,snellen_chart_70_60_50_50,8,78
04:52,2.0,-0.5,70.0,0.0,1.25,-0.75,90.0,0.0,,-1,Left_Occluded,snellen_chart_70_60_50_50,8,78
04:58,2.0,-0.5,70.0,0.0,1.25,-0.75,90.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,78
05:00,2.0,-0.5,70.0,0.0,1.25,-0.75,90.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,78
05:20,2.0,-0.5,70.0,0.0,1.25,-0.75,90.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,78
05:22,2.0,-0.5,70.0,0.0,1.25,-0.75,90.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,78
05:42,2.0,-0.5,70.0,0.0,1.25,-0.75,90.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,78
05:44,2.0,-0.5,70.0,0.0,1.25,-0.75,90.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,78
