Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
01:58,-5.0,0.0,25.0,0.0,-4.75,0.0,3.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,33
02:02,-5.0,0.0,24.0,0.0,-4.75,0.0,3.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,33
02:04,-5.0,0.0,5.0,0.0,-4.75,0.0,3.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,33
02:32,-5.0,0.0,5.0,0.0,-4.75,0.0,3.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,33
02:40,-5.0,0.0,8.0,0.0,-4.75,0.0,35.0,0.0,,1,Both_Occluded,snellen_chart_12_9_7_5,8,33
02:46,-5.0,0.0,8.0,0.0,-4.75,0.0,35.0,0.0,,1,Both_Occluded,echart_400,8,33
02:48,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,33
03:12,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,33
03:30,0.0,0.0,80.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,33
03:34,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,33
03:48,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,33
04:00,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,33
04:06,0.0,0.0,10.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,33
04:24,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,33
04:30,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,33
04:44,0.0,0.0,180.0,0.0,0.0,0.0,80.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,33
