Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:32,0.25,-0.25,40.0,0.0,0.0,-0.5,5.0,0.0,,1,BINO,snellen_chart_20_20_20,8,17
00:36,0.25,-0.25,40.0,0.0,0.0,-0.5,85.0,0.0,,1,BINO,snellen_chart_20_20_20,8,17
01:26,0.25,-0.25,40.0,0.0,0.0,-0.25,85.0,0.0,,1,BINO,snellen_chart_20_20_20,8,17
01:40,0.25,-0.25,40.0,0.0,0.0,-0.5,85.0,0.0,,1,BINO,snellen_chart_20_20_20,8,17
01:42,0.25,-0.25,40.0,0.0,0.0,-0.25,5.0,0.0,,1,BINO,snellen_chart_20_20_20,8,17
01:46,0.25,-0.25,40.0,0.0,0.0,-0.25,5.0,0.0,,1,BINO,snellen_chart_20_20_20,8,17
01:48,-0.25,-0.25,40.0,0.0,0.0,-0.25,5.0,0.0,,1,Both_Occluded,snellen_chart_20_20_20,8,17
01:58,0.25,-0.25,7.0,0.0,0.0,-0.25,5.0,0.0,,1,Both_Occluded,snellen_chart_20_20_20,8,17
02:02,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,17
02:08,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,17
02:10,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,17
02:18,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,17
02:38,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,17
02:52,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,echart_400,8,17
02:54,0.0,0.0,30.0,0.0,0.0,0.0,80.0,0.0,,1,BINO,echart_400,8,17
03:02,0.0,0.0,130.0,0.0,0.0,0.0,80.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,17
03:08,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,17
03:10,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,17
03:30,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,17
03:38,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,17
03:44,-0.25,0.0,180.0,0.0,-0.25,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,17
03:46,-0.25,0.0,180.0,0.0,,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,7,17
03:52,-3.5,0.0,180.0,0.0,-3.5,0.0,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,17
03:56,-3.5,0.0,180.0,0.0,-3.25,,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,7,17
04:00,-3.5,-1.5,180.0,0.0,-3.25,-1.5,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,17
04:02,-3.5,-1.5,10.0,0.0,-3.25,-1.5,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,17
04:04,-3.5,-1.5,2.0,0.0,-3.25,-1.5,180.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,17
04:06,-3.5,-1.5,20.0,0.0,-3.25,-1.5,170.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,17
04:18,-3.5,-1.5,27.0,0.0,-3.25,-1.5,170.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,17
04:20,-3.5,-1.5,2.0,0.0,-3.25,-1.5,170.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,17
04:38,-3.5,-1.5,2.0,0.0,-3.25,-1.5,170.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,17
04:42,-3.5,-1.5,2.0,0.0,-3.25,-1.5,170.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,17
04:56,-3.5,-1.5,2.0,0.0,-3.25,-1.5,170.0,0.0,,1,BINO,snellen_chart_12_9_7_5,8,17
04:58,-3.5,-1.5,2.0,0.0,-3.25,-1.5,170.0,0.0,,1,Left_Occluded,snellen_chart_12_9_7_5,8,17
05:00,-3.5,-1.5,2.0,0.0,-3.25,-1.5,170.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_30,8,17
05:06,-3.5,-1.5,2.0,0.0,-3.25,-1.5,170.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,17
05:10,-3.5,-1.5,2.0,0.0,-3.25,-1.5,170.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,17
05:18,-3.5,-1.5,2.0,0.0,-3.25,-1.5,170.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,17
05:20,-3.75,-1.5,20.0,0.0,-3.25,-1.5,170.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,17
05:28,-3.75,-1.5,180.0,0.0,-3.25,-1.5,170.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,17
05:30,-3.75,-1.5,15.0,0.0,-3.25,-1.5,170.0,0.0,,1,Left_Occluded,snellen_chart_40_30_25_25,8,17
05:32,-3.75,-1.5,15.0,0.0,-3.25,-1.5,170.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,17
05:42,-3.75,-1.5,15.0,0.0,-3.25,-1.5,170.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,17
05:46,-3.75,-1.5,15.0,0.0,-3.25,-1.5,170.0,0.0,,1,Right_Axis_Flip2,jcc_chart,8,17
05:50,-3.75,-1.5,15.0,0.0,-3.25,-1.5,170.0,0.0,,1,Right_Axis_Flip1,jcc_chart,8,17
05:54,-3.25,-1.5,15.0,0.0,-3.25,-1.5,170.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,17
05:58,-3.25,-1.5,15.0,0.0,-3.25,-1.5,170.0,0.0,,1,Right_Power_Flip1,jcc_chart,8,17
06:02,-3.5,-2.0,15.0,0.0,-3.25,-1.5,170.0,0.0,,1,Right_Power_Flip2,jcc_chart,8,17
