Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
01:58,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,17
02:26,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,duochrome,8,17
02:34,0.0,0.0,180.0,0.0,0.0,0.0,3.0,0.0,,-1,BINO,duochrome,8,17
02:36,0.0,0.0,180.0,0.0,0.0,0.0,160.0,0.0,,-1,BINO,duochrome,8,17
02:40,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,17
02:42,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_150,8,17
02:58,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_150,8,17
03:02,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_150,8,17
03:14,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,jcc_chart,8,17
03:16,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,jcc_chart,8,17
03:18,2.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,jcc_chart,8,17
03:20,2.5,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,jcc_chart,8,17
03:22,1.75,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,jcc_chart,8,17
03:24,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,jcc_chart,8,17
03:26,-1.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,jcc_chart,8,17
03:28,-2.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,jcc_chart,8,17
03:30,-2.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,jcc_chart,8,17
