Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:32,0.0,-0.25,130.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,28
01:02,0.0,-0.25,30.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,28
01:44,0.0,-0.25,30.0,0.0,-0.25,0.0,180.0,0.0,,-1,BINO,snellen_chart_6_4_5,8,28
02:24,0.0,-0.25,30.0,0.0,-0.25,0.0,180.0,0.0,,-1,Both_Occluded,snellen_chart_6_4_5,8,28
02:34,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,28
04:32,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,28
04:34,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,28
04:46,0.0,0.0,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,28
04:50,0.0,0.0,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
04:52,0.0,0.0,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
04:56,0.0,0.0,65.0,0.0,0.0,0.0,80.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
05:00,0.0,0.0,65.0,0.0,0.0,0.0,115.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
05:12,0.0,0.0,65.0,0.0,0.5,-0.5,115.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
05:22,0.0,0.0,65.0,0.0,0.5,-0.5,115.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,28
05:24,0.0,0.0,65.0,0.0,0.5,-0.5,115.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,28
05:42,0.0,0.0,65.0,0.0,0.5,-0.5,115.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,28
05:44,0.0,0.0,65.0,0.0,0.5,-0.5,115.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,28
05:48,0.0,0.0,65.0,0.0,0.5,-0.5,125.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,28
05:50,0.0,0.0,65.0,0.0,0.5,-0.5,125.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,28
