Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
01:06,-2.0,-2.0,75.0,0.0,-2.0,-1.75,160.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,21
01:14,-2.0,-2.0,75.0,0.0,-2.0,-1.75,160.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,21
01:36,-2.0,-2.0,75.0,0.0,-2.0,-1.75,160.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,21
02:00,-2.0,-2.0,75.0,0.0,-2.0,-1.75,160.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,21
02:10,-2.0,-2.0,75.0,0.0,-2.0,-1.75,160.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,21
02:12,-2.0,-2.0,175.0,0.0,-2.0,-1.75,160.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,21
02:14,-2.0,-2.0,175.0,0.0,-2.0,-1.75,160.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,21
02:16,-2.0,-2.0,175.0,0.0,-2.0,-1.75,160.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,21
02:18,-2.0,-2.0,175.0,0.0,-2.0,-1.75,160.0,0.0,,-1,Both_Occluded,snellen_chart_20_20_20,8,21
02:28,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,21
03:34,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,21
03:38,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,21
03:48,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,21
04:00,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,21
04:18,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,21
04:36,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,21
04:38,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,21
04:42,-0.5,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,21
04:46,-1.75,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,21
04:48,-2.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,21
04:50,-2.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,21
04:52,-3.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,21
04:54,-3.5,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,21
04:56,-3.5,-1.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_40_30_25_25,8,21
05:00,-3.5,-1.5,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,21
05:02,-3.5,-1.5,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_21_18_15,8,21
05:04,-3.5,-1.5,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_70_60_50_70,8,21
05:06,-3.5,-1.5,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_70_60_50_70,8,21
05:22,-3.5,-1.5,30.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_70_60_50_70,8,21
05:26,-3.25,-1.5,30.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_70_60_50_70,8,21
05:28,-3.25,-1.5,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,21
05:52,-3.25,-1.5,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,21
05:56,-3.25,-1.5,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,21
06:00,-3.25,-1.5,9.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,21
06:02,-3.25,-1.5,10.0,0.0,0.0,0.0,30.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,21
06:04,-3.25,-1.5,10.0,0.0,0.0,0.0,30.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,21
06:10,-3.25,-1.5,10.0,0.0,0.0,0.0,30.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,21
