Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
01:47,0.0,0.0,115.0,0.0,0.0,0.0,175.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
01:52,0.0,0.0,115.0,0.0,0.0,0.0,175.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
02:00,0.0,0.0,115.0,0.0,0.0,0.0,175.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
02:22,0.0,0.0,115.0,0.0,0.0,0.0,175.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
02:24,0.0,0.0,115.0,0.0,0.0,0.0,175.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,30
03:58,0.0,0.0,115.0,0.0,0.0,0.0,175.0,0.0,,-1,Both_Occluded,snellen_chart_20_20_20,8,30
04:08,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,30
04:16,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,30
04:20,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,30
04:22,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,echart_200,8,30
04:24,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,,-1,Left_Occluded,echart_200,8,30
04:26,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,30
04:28,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_40,8,30
04:32,0.75,0.0,8.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_40,8,30
04:34,1.0,0.0,80.0,0.0,,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_40,7,30
04:36,1.0,0.0,180.0,0.0,1.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_40,8,30
04:38,1.0,0.0,180.0,0.0,1.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,30
04:42,1.0,0.0,180.0,0.0,1.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,30
04:50,1.0,0.0,180.0,0.0,1.0,0.0,0.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,30
04:54,1.0,0.0,180.0,0.0,1.0,0.0,80.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,30
05:08,1.0,0.0,180.0,0.0,1.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_20,8,30
05:12,1.0,0.0,0.0,0.0,1.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_15_20,8,30
05:14,1.0,0.0,0.0,0.0,1.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,30
05:16,1.0,0.0,0.0,0.0,1.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_40,8,30
05:20,1.0,0.0,180.0,0.0,1.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,30
05:28,1.0,0.0,180.0,0.0,1.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,30
05:30,1.0,0.0,180.0,0.0,1.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,30
05:32,1.0,0.0,180.0,0.0,1.0,0.0,130.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,30
05:34,0.75,0.0,180.0,0.0,1.0,0.0,130.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,30
