Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:17,0.0,-0.25,80.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,23
00:22,0.0,-0.25,7.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,23
00:24,0.0,-0.25,7.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,23
00:42,0.0,-0.25,80.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,snellen_chart_12_9_7_5,8,23
00:54,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,23
03:38,0.0,-0.5,5.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,23
03:40,0.0,-0.5,50.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,23
03:42,0.0,-0.5,90.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,23
03:44,0.0,-0.5,95.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,23
03:46,0.0,-0.5,95.0,0.0,0.0,-0.75,180.0,0.0,,-1,BINO,echart_400,8,23
03:48,0.0,-0.5,95.0,0.0,0.0,-0.5,165.0,0.0,,-1,BINO,echart_400,8,23
03:50,0.0,-0.5,95.0,0.0,0.0,-0.5,145.0,0.0,,-1,BINO,echart_400,8,23
03:52,0.0,-0.5,95.0,0.0,0.0,-0.5,110.0,0.0,,-1,BINO,echart_400,8,23
03:54,0.0,-0.5,95.0,0.0,0.0,-0.5,95.0,0.0,,-1,BINO,echart_400,8,23
03:56,0.0,-0.5,95.0,0.0,0.0,-0.5,100.0,0.0,,-1,BINO,echart_400,8,23
04:02,0.0,-0.5,95.0,0.0,0.0,-0.5,100.0,0.0,,-1,BINO,echart_400,8,23
04:20,0.0,-0.5,5.0,0.0,0.0,-0.5,100.0,0.0,,-1,BINO,echart_400,8,23
04:22,0.0,-0.5,35.0,0.0,0.0,-0.5,100.0,0.0,,-1,BINO,echart_400,8,23
04:24,0.0,-0.5,95.0,0.0,0.0,-0.5,100.0,0.0,,-1,BINO,echart_400,8,23
04:40,0.0,-0.5,95.0,0.0,0.0,-0.5,100.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,23
04:48,0.0,-0.5,95.0,0.0,0.0,-0.5,100.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,23
04:50,0.0,-0.5,5.0,0.0,0.0,-0.5,100.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,23
04:52,0.0,-0.5,35.0,0.0,0.0,-0.5,100.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,23
04:54,0.0,-0.5,95.0,0.0,0.0,-0.5,100.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,23
05:02,0.0,-0.5,95.0,0.0,0.0,-0.25,100.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,23
05:06,0.0,-0.5,95.0,0.0,0.0,-0.5,100.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,23
05:16,0.0,-0.5,95.0,0.0,0.0,-0.5,100.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,23
05:18,0.0,-0.5,3.0,0.0,0.0,-0.5,100.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,23
05:20,0.0,-0.5,5.0,0.0,0.0,-0.5,100.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,23
05:22,0.0,-0.5,95.0,0.0,0.0,-0.5,100.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,23
05:26,0.0,-0.5,95.0,0.0,0.0,-0.5,100.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,23
05:28,0.0,-0.5,35.0,0.0,0.0,-0.5,100.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,23
05:32,-0.25,-0.5,5.0,0.0,0.0,-0.5,100.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,23
05:38,0.0,-0.5,95.0,0.0,0.0,-0.5,100.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,23
05:40,0.0,-0.75,95.0,0.0,0.0,-0.5,100.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,23
05:50,0.0,-0.5,95.0,0.0,0.0,-0.5,100.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,23
05:56,0.0,-0.75,95.0,0.0,0.0,-0.5,100.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,23
06:02,0.0,-0.75,95.0,0.0,0.0,-0.5,100.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,23
06:18,0.0,-0.75,95.0,0.0,0.0,-0.5,100.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,23
06:20,0.0,-0.75,95.0,0.0,0.0,-0.5,100.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,23
06:22,0.0,-0.75,95.0,0.0,0.0,-0.5,100.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,23
06:24,0.0,-0.75,95.0,0.0,0.0,-0.5,100.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,23
06:26,0.0,-0.75,105.0,0.0,0.0,-0.5,100.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,23
06:30,0.0,-0.75,105.0,0.0,0.0,-0.5,100.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,23
06:34,0.0,-0.75,105.0,0.0,0.0,-0.5,100.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,23
06:40,0.0,-0.75,10.0,0.0,0.0,-0.5,100.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,23
06:42,0.0,-0.75,95.0,0.0,0.0,-0.5,100.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,23
06:50,0.0,-0.75,95.0,0.0,0.0,-0.5,100.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,23
06:52,0.0,-0.75,85.0,0.0,0.0,-0.5,100.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,23
