Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
00:17,0.00,0.00,80,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_12_9_7_5
00:42,0.00,0.00,80,0.00,0.00,0.00,180,0.00,,-1,Both_Occluded,snellen_chart_12_9_7_5
00:54,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
03:38,0.00,0.00,5,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
03:40,0.00,0.00,50,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
03:42,0.00,0.00,90,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
03:44,0.00,0.00,95,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
03:48,0.00,0.00,95,0.00,0.00,0.00,165,0.00,,-1,BINO,echart_400
03:50,0.00,0.00,95,0.00,0.00,0.00,145,0.00,,-1,BINO,echart_400
03:52,0.00,0.00,95,0.00,0.00,0.00,110,0.00,,-1,BINO,echart_400
03:54,0.00,0.00,95,0.00,0.00,0.00,95,0.00,,-1,BINO,echart_400
03:56,0.00,0.00,95,0.00,0.00,0.00,100,0.00,,-1,BINO,echart_400
04:20,0.00,0.00,5,0.00,0.00,0.00,100,0.00,,-1,BINO,echart_400
04:22,0.00,0.00,35,0.00,0.00,0.00,100,0.00,,-1,BINO,echart_400
04:24,0.00,0.00,95,0.00,0.00,0.00,100,0.00,,-1,BINO,echart_400
04:40,0.00,0.00,95,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
04:48,0.00,0.00,95,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
04:50,0.00,0.00,5,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
04:52,0.00,0.00,35,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
04:54,0.00,0.00,95,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
05:02,0.00,0.00,95,0.00,0.00,0.00,100,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
05:16,0.00,0.00,95,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
05:20,0.00,0.00,5,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
05:22,0.00,0.00,95,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
05:28,0.00,0.00,35,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
05:32,-0.25,0.00,5,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
05:38,0.00,0.00,95,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
06:02,0.00,0.00,95,0.00,0.00,0.00,100,0.00,,-1,Right_Axis_Flip1,jcc_chart
06:18,0.00,0.00,95,0.00,0.00,0.00,100,0.00,,-1,Right_Axis_Flip2,jcc_chart
06:22,0.00,0.00,95,0.00,0.00,0.00,100,0.00,,-1,Right_Axis_Flip1,jcc_chart
06:26,0.00,0.00,105,0.00,0.00,0.00,100,0.00,,-1,Right_Axis_Flip1,jcc_chart
06:30,0.00,0.00,105,0.00,0.00,0.00,100,0.00,,-1,Right_Axis_Flip2,jcc_chart
06:34,0.00,0.00,105,0.00,0.00,0.00,100,0.00,,-1,Right_Axis_Flip1,jcc_chart
06:40,0.00,0.00,10,0.00,0.00,0.00,100,0.00,,-1,Right_Axis_Flip1,jcc_chart
06:42,0.00,0.00,95,0.00,0.00,0.00,100,0.00,,-1,Right_Axis_Flip2,jcc_chart
06:50,0.00,0.00,95,0.00,0.00,0.00,100,0.00,,-1,Right_Axis_Flip1,jcc_chart
