Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:44,-0.5,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,6
01:16,-0.5,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,6
01:18,-0.5,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,6
01:42,-0.5,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,Both_Occluded,snellen_chart_20_20_20,8,6
01:52,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,6
03:02,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,6
03:22,-0.75,0.0,180.0,0.0,-0.75,0.0,180.0,0.0,,-1,BINO,echart_400,8,6
03:24,-0.75,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,BINO,echart_400,8,6
03:28,-0.75,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,6
03:56,-0.75,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,6
04:00,-0.75,0.0,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,6
04:16,-0.75,-0.25,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,6
04:20,-0.75,-0.25,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,Left_Occluded,jcc_chart,8,6
04:22,-0.75,-0.25,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,6
04:36,-0.75,-0.25,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,6
04:40,-0.75,-0.25,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,6
04:44,-0.75,-0.25,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,6
04:46,-0.75,-0.25,180.0,0.0,-0.5,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,6
04:54,-0.75,-0.25,170.0,0.0,-0.5,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,6
04:56,-0.75,-0.25,170.0,0.0,-0.5,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,6
04:58,-0.75,-0.25,170.0,0.0,-0.5,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,6
05:00,-0.75,-0.25,170.0,0.0,-0.5,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,6
05:02,-0.75,0.0,170.0,0.0,-0.5,0.0,180.0,0.0,,-1,Right_Power_Flip1,duochrome,8,6
05:04,-0.75,0.0,170.0,0.0,-0.5,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,6
05:24,-1.25,0.0,170.0,0.0,-0.5,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,6
05:28,-0.75,0.0,170.0,0.0,-0.5,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,6
05:30,-0.75,0.0,170.0,0.0,-0.5,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,6
05:32,-0.75,0.0,170.0,0.0,-0.5,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_12_9_7_5,8,6
05:36,-0.75,0.0,170.0,0.0,-0.5,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_40_30_25_25,8,6
05:40,-0.75,0.0,170.0,0.0,-0.5,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,6
05:48,-0.75,0.0,170.0,0.0,-0.5,0.0,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,6
05:50,-0.75,0.0,170.0,0.0,-0.5,-0.25,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,6
05:52,-0.75,0.0,70.0,0.0,-0.5,-0.25,180.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,6
05:56,-0.75,0.0,70.0,0.0,-0.5,-0.25,180.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,6
06:00,-0.75,0.0,70.0,0.0,-0.5,-0.25,10.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,6
06:02,-0.75,0.0,70.0,0.0,-0.5,-0.25,10.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,6
06:04,-0.75,0.0,70.0,0.0,-0.5,-0.25,10.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,6
06:06,-0.75,0.0,70.0,0.0,-0.5,0.0,10.0,0.0,,-1,Left_Power_Flip1,duochrome,8,6
06:08,-0.75,0.0,170.0,0.0,-0.5,0.0,10.0,0.0,,-1,Right_Occluded,duochrome,8,6
06:18,-0.75,0.0,170.0,0.0,-1.0,0.0,10.0,0.0,,-1,Right_Occluded,duochrome,8,6
06:20,-0.75,0.0,170.0,0.0,-0.5,0.0,10.0,0.0,,-1,Right_Occluded,duochrome,8,6
06:22,-0.75,0.0,170.0,0.0,-0.5,0.0,10.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,6
06:24,-0.75,0.0,170.0,0.0,-0.5,0.0,10.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,6
06:32,-0.75,0.0,170.0,0.0,-0.75,0.0,10.0,0.0,,-1,BINO,near_vision,8,6
06:34,-0.75,0.0,170.0,0.0,-0.5,0.0,10.0,0.0,,-1,Left_Occluded,near_vision,8,6
06:36,-0.75,0.0,170.0,0.0,-0.5,0.0,10.0,0.0,,-1,Left_Occluded,near_vision,8,6
06:40,-0.75,0.0,170.0,0.0,-0.5,0.0,10.0,0.0,,-1,Left_Occluded,near_vision,8,6
06:42,-0.75,0.0,170.0,0.0,-0.5,0.0,10.0,0.0,,-1,Left_Occluded,near_vision,8,6
06:44,-0.75,0.0,170.0,0.0,-0.5,0.0,10.0,0.0,,-1,Right_Occluded,near_vision,8,6
06:50,-0.75,0.0,170.0,0.0,-0.5,0.0,10.0,0.0,,-1,BINO,near_vision,8,6
06:58,-0.75,0.0,170.0,0.0,-0.5,0.0,10.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,6
07:00,-0.75,0.0,170.0,0.0,-0.25,0.0,10.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,6
07:02,-0.75,0.0,170.0,0.0,-0.5,0.0,10.0,0.0,,-1,BINO,snellen_chart_12_9_7_5,8,6
07:12,-0.75,0.0,170.0,0.0,-0.5,0.0,10.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,6
07:16,-0.75,0.0,170.0,0.0,-0.5,0.0,10.0,0.0,,-1,BINO,snellen_chart_6_4_5,8,6
07:18,-0.75,0.0,170.0,0.0,-0.5,0.0,10.0,0.0,,-1,BINO,snellen_chart_20_15_20,8,6
