Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
01:41,-1.25,-0.50,15,0.00,0.00,-1.00,175,0.00,,-1,BINO,near_vision
02:00,-1.25,-0.50,15,0.00,0.00,-1.00,175,0.00,,-1,Both_Occluded,near_vision
02:08,-1.25,-0.50,15,0.00,0.00,-1.00,175,0.00,,-1,BINO,echart_400
02:10,-9.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
02:12,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_400
02:54,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_200
02:58,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,echart_200
03:00,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
03:16,0.00,0.00,180,0.00,0.00,0.00,10,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
03:18,0.00,0.00,40,0.00,0.00,0.00,20,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
03:20,0.00,0.00,50,0.00,0.00,0.00,5,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
03:22,0.00,0.00,65,0.00,0.00,0.00,,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
03:24,0.00,0.00,70,0.00,0.00,0.00,70,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
03:26,0.00,0.00,80,0.00,0.00,0.00,6,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
03:30,-0.75,0.00,80,0.00,0.00,0.00,6,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
03:32,-1.50,0.00,80,0.00,0.00,0.00,6,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
03:42,-1.50,0.00,80,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
03:44,-1.25,0.00,0,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
03:50,-1.50,0.00,0,0.00,0.00,0.00,100,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
