Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:49,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,161
00:52,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,,8,161
01:22,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,161
01:42,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,,8,161
01:50,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,161
01:52,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,,8,161
02:20,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_400,8,161
02:42,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,161
02:48,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,,8,161
02:50,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,161
03:18,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,,8,161
03:20,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,161
03:48,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,,8,161
04:02,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_200,8,161
04:04,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,echart_200,8,161
04:06,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_12_9_7_5,8,161
04:08,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_30,8,161
04:16,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_6_4_5,8,161
04:18,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,,8,161
04:20,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,161
04:24,0.5,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_15_20,8,161
04:30,0.5,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,161
04:50,0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,161
04:56,0.5,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_40_30_25_25,8,161
05:00,0.5,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,161
05:02,0.5,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,161
05:06,0.5,-0.25,5.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,161
05:08,0.5,-0.25,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,161
05:14,0.5,-0.25,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,161
05:20,0.5,-0.25,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,161
05:22,0.5,-0.25,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,161
05:26,0.5,-0.25,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,161
05:32,0.5,-0.25,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,161
05:34,0.5,-0.25,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,161
05:38,0.5,-0.5,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,161
05:40,0.5,-0.5,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,161
05:44,0.5,-10.0,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,161
05:50,0.5,,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,,7,161
05:52,0.5,-1.0,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,161
05:56,0.5,-1.0,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,duochrome,8,161
05:58,0.5,-1.0,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,161
06:08,0.75,-0.25,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,161
06:10,0.75,-0.5,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,161
06:12,0.5,-0.5,2.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,161
06:16,0.5,-0.5,5.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,161
06:20,0.5,-0.5,,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,,7,161
06:24,0.5,-0.5,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,number_chart_30,8,161
06:26,0.5,0.0,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,number_chart_30,8,161
06:30,0.5,0.0,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,number_chart_40,8,161
06:32,0.5,0.0,65.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,number_chart_50,8,161
06:42,0.5,0.0,65.0,0.0,0.25,0.0,180.0,0.0,,-1,Right_Occluded,number_chart_50,8,161
06:48,0.5,-0.5,65.0,0.0,0.25,0.0,180.0,0.0,,-1,Both_Occluded,number_chart_50,8,161
06:50,0.5,0.0,65.0,0.0,0.25,0.0,180.0,0.0,,-1,Both_Occluded,number_chart_50,8,161
06:52,0.5,,65.0,0.0,0.25,,180.0,,,-1,Both_Occluded,,5,161
07:20,0.5,-0.5,65.0,0.0,0.25,-0.25,180.0,6.0,,-1,Left_Axis_Flip1,jcc_chart,8,161
07:22,0.5,-0.5,65.0,0.0,0.25,-0.25,,0.0,,-1,Left_Power_Flip1,jcc_chart,7,161
07:24,0.5,-0.5,65.0,0.0,0.25,-0.25,,0.0,,-1,Left_Power_Flip2,jcc_chart,7,161
07:26,0.5,-0.5,65.0,0.0,0.25,-0.25,,0.0,,-1,Left_Power_Flip1,jcc_chart,7,161
07:30,0.5,-0.5,65.0,0.0,0.25,0.0,,0.0,,-1,Left_Power_Flip1,jcc_chart,7,161
07:34,0.5,-0.5,65.0,0.0,0.25,0.0,,0.0,,-1,Left_Power_Flip1,duochrome,7,161
07:36,0.5,-0.5,65.0,0.0,0.25,0.0,,0.0,,-1,Right_Occluded,duochrome,7,161
07:46,0.5,-0.5,65.0,0.0,0.25,0.0,,0.0,,-1,Right_Occluded,number_chart_40,7,161
07:48,0.5,-0.5,65.0,0.0,0.25,0.0,,0.0,,-1,Right_Occluded,number_chart_50,7,161
07:50,0.5,,65.0,0.0,0.25,0.0,,0.0,,-1,Both_Occluded,,6,161
07:52,0.5,0.0,65.0,0.0,0.25,0.0,0.0,0.0,,-1,Right_Occluded,number_chart_50,8,161
07:54,0.5,0.0,65.0,0.0,0.25,0.0,0.0,0.0,,-1,Both_Occluded,,8,161
08:22,0.5,0.0,65.0,0.0,0.25,0.0,0.0,0.0,,-1,BINO,number_chart_50,8,161
08:26,0.5,0.0,65.0,0.0,0.25,0.0,,0.0,,-1,BINO,near_vision,7,161
08:28,0.5,0.0,65.0,0.0,0.25,0.0,,0.0,,-1,Right_Occluded,near_vision,7,161
08:40,0.5,0.0,65.0,0.0,0.25,0.0,54.0,0.0,,-1,Left_Occluded,near_vision,8,161
08:44,0.5,0.0,65.0,0.0,0.25,0.0,3.0,0.0,,-1,Left_Occluded,near_vision,8,161
08:48,0.5,0.0,65.0,0.0,0.25,0.0,,0.0,,-1,Left_Occluded,near_vision,7,161
08:50,0.5,0.0,,0.0,0.25,0.0,,0.0,,-1,Both_Occluded,,6,161
08:52,0.5,0.0,6.0,0.0,0.25,0.0,,0.0,,-1,BINO,number_chart_200,7,161
08:54,0.5,0.0,,0.0,0.25,0.0,,0.0,,-1,Both_Occluded,,6,161
09:22,0.5,0.0,65.0,0.0,0.25,0.0,0.0,0.0,,-1,BINO,number_chart_200,8,161
09:24,0.5,0.0,65.0,0.0,0.25,0.0,0.0,0.0,,-1,BINO,number_chart_200,8,161
09:50,0.5,0.0,65.0,0.0,0.25,0.0,0.0,0.0,,-1,Both_Occluded,,8,161
09:52,0.5,0.0,65.0,0.0,0.25,0.0,0.0,0.0,,-1,BINO,number_chart_200,8,161
09:54,0.5,0.0,65.0,0.0,0.25,0.0,0.0,0.0,,-1,Both_Occluded,,8,161
10:22,0.5,0.0,65.0,0.0,0.25,0.0,0.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,161
10:50,0.5,0.0,65.0,0.0,0.25,0.0,0.0,0.0,,-1,Both_Occluded,,8,161
10:52,0.5,0.0,65.0,0.0,0.25,0.0,0.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,161
11:20,0.5,0.0,65.0,0.0,0.25,0.0,0.0,0.0,,-1,Both_Occluded,,8,161
11:22,0.5,0.0,65.0,0.0,0.25,0.0,0.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,161
11:50,0.5,0.0,65.0,0.0,0.25,0.0,0.0,0.0,,-1,Both_Occluded,,8,161
11:52,0.5,0.0,65.0,0.0,0.25,0.0,0.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,161
11:54,0.5,0.0,65.0,0.0,0.25,0.0,0.0,0.0,,-1,Both_Occluded,snellen_chart_20_20_20,8,161
11:56,0.5,0.0,65.0,0.0,0.25,0.0,0.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,161
12:20,0.5,0.0,65.0,0.0,0.25,0.0,0.0,0.0,,-1,Both_Occluded,,8,161
12:22,0.5,0.0,65.0,0.0,0.25,0.0,0.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,161
12:50,0.5,0.0,65.0,0.0,0.25,0.0,0.0,0.0,,-1,Both_Occluded,,8,161
12:52,0.5,0.0,65.0,0.0,0.25,0.0,0.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,161
