Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
01:03,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,11
01:36,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,11
01:40,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,11
03:38,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_21_18_15,8,11
04:26,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,11
04:36,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,11
04:40,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,11
04:42,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,11
04:46,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,11
04:50,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,11
05:08,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,11
05:12,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,11
05:16,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,11
05:18,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,11
05:20,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,11
05:24,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,11
05:26,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,duochrome,8,11
05:28,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,11
05:52,-0.25,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,11
05:54,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,11
06:06,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,11
06:08,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,11
06:10,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,11
06:12,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,11
06:18,0.0,0.0,180.0,0.0,-0.25,-0.25,180.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,11
06:20,0.0,0.0,180.0,0.0,-0.25,-0.25,4.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,11
06:22,0.0,0.0,180.0,0.0,-0.25,-0.25,110.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,11
06:26,0.0,0.0,180.0,0.0,-0.25,-0.25,110.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,11
06:28,0.0,0.0,180.0,0.0,-0.25,-0.25,110.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,11
06:30,0.0,0.0,180.0,0.0,-0.25,-0.25,110.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,11
06:32,0.0,0.0,180.0,0.0,-0.25,-0.25,110.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,11
06:34,0.0,0.0,180.0,0.0,-0.25,-0.25,105.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,11
06:36,0.0,0.0,180.0,0.0,-0.25,-0.25,100.0,0.0,,-1,Left_Axis_Flip2,jcc_chart,8,11
06:38,0.0,0.0,180.0,0.0,-0.25,-0.25,100.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,11
06:42,0.0,0.0,180.0,0.0,-0.25,-0.25,105.0,0.0,,-1,Left_Axis_Flip1,jcc_chart,8,11
06:44,0.0,0.0,180.0,0.0,-0.25,-0.25,105.0,0.0,,-1,Left_Power_Flip2,jcc_chart,8,11
06:48,0.0,0.0,180.0,0.0,-0.25,-0.25,105.0,0.0,,-1,Left_Power_Flip1,jcc_chart,8,11
06:50,0.0,0.0,180.0,0.0,-0.25,-0.25,105.0,0.0,,-1,Left_Power_Flip1,duochrome,8,11
06:52,0.0,0.0,180.0,0.0,-0.25,-0.25,105.0,0.0,,-1,BINO,duochrome,8,11
07:04,0.0,0.0,180.0,0.0,-0.25,-0.25,105.0,0.0,,-1,Right_Occluded,duochrome,8,11
07:08,0.0,0.0,180.0,0.0,-0.5,-0.25,105.0,0.0,,-1,Right_Occluded,duochrome,8,11
07:12,0.0,0.0,180.0,0.0,-0.25,-0.25,105.0,0.0,,-1,BINO,duochrome,8,11
07:14,0.0,0.0,180.0,0.0,-0.25,-0.25,105.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,11
07:16,0.0,0.0,180.0,0.0,-0.25,-0.25,105.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,11
07:22,0.0,0.0,180.0,0.0,-0.25,-0.25,105.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,11
07:26,0.0,0.0,180.0,0.0,-0.25,-0.25,105.0,0.0,,-1,BINO,near_vision,8,11
07:52,0.0,0.0,180.0,0.0,-0.25,-0.25,105.0,0.0,,-1,Right_Occluded,near_vision,8,11
