Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
00:30,-0.50,0.00,150,0.00,0.00,0.00,30,0.00,,-1,BINO,jcc_chart
00:50,-0.50,0.00,150,0.00,0.00,0.00,30,0.00,,-1,Both_Occluded,echart_600
00:52,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_600
07:48,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_12_9_7_5
07:50,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_40_30_25_25
08:34,-0.25,0.00,140,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
09:04,-0.25,0.00,145,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
09:06,-0.25,0.00,145,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
09:36,-0.25,0.00,145,0.00,0.00,0.00,180,0.00,,-1,BINO,duochrome
10:36,-0.25,0.00,145,0.00,0.00,0.00,180,0.00,,-1,Left_Power_Flip1,jcc_chart
11:36,0.00,0.00,145,0.00,0.00,0.00,180,0.00,,-1,BINO,near_vision
12:06,0.00,0.00,145,+1.50,0.00,0.00,180,+1.50,,-1,BINO,near_vision
12:36,0.00,0.00,145,+1.50,0.00,0.00,180,+1.50,,-1,BINO,snellen_chart_12_9_7_5
