Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
03:24,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_25
03:34,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4.5
03:36,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_21_18_15
03:38,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_21_18_15
03:40,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_21_18_15
03:42,0.00,0.00,180,0.00,0.00,0.00,0,0.00,,-1,Left_Occluded,snellen_chart_40_30_25_30
03:48,0.00,0.00,180,0.00,0.00,0.00,0,0.00,,-1,Left_Occluded,snellen_chart_20_15_20
03:54,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_15
04:04,-0.75,0.00,180,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_15
04:06,-0.50,0.00,180,0.00,0.00,0.00,80,0.00,,-1,Left_Occluded,snellen_chart_20_15_15
04:10,-0.50,0.00,180,0.00,0.00,0.00,80,0.00,,-1,Right_Axis_Flip1,jcc_chart
04:12,-0.25,0.00,180,0.00,0.00,0.00,80,0.00,,-1,Right_Axis_Flip1,jcc_chart
04:16,-0.25,0.00,175,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
04:18,-0.25,0.00,165,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
04:20,-0.25,0.00,160,0.00,0.00,0.00,80,0.00,,-1,Right_Axis_Flip1,jcc_chart
04:22,-0.25,0.00,160,0.00,0.00,0.00,80,0.00,,-1,Right_Power_Flip1,jcc_chart
04:24,-0.25,0.00,160,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
04:34,-0.25,0.00,160,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
04:38,-0.50,0.00,160,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
04:40,-0.25,0.00,160,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
04:42,-0.25,0.00,160,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
04:44,-0.25,0.00,160,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
04:48,-0.50,0.00,160,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,duochrome
04:50,-0.50,0.00,160,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
05:08,-0.75,0.00,160,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
05:10,-0.50,0.00,160,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
05:12,-0.25,0.00,160,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,duochrome
05:16,-0.25,0.00,160,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_12_9_7_5
05:18,-0.25,0.00,160,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
05:26,0.00,0.00,160,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
05:28,-0.25,0.00,160,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
05:30,-0.25,0.00,160,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_6_4_5
05:32,-0.25,0.00,160,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_15
05:36,0.00,0.00,160,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_15
05:40,-0.25,0.00,160,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_15_15
05:42,-0.25,0.00,160,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_12_9_7_5
05:44,-0.25,0.00,160,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_40_30_25_30
06:00,-0.25,0.00,160,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_6_4.5
06:02,-0.25,0.00,160,0.00,0.00,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_15_20
06:06,-0.25,0.00,160,0.00,-0.50,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_15_20
06:10,-0.25,0.00,160,0.00,-0.50,0.00,180,0.00,,-1,Right_Occluded,snellen_chart_20_15_15
06:14,-0.25,0.00,160,0.00,-0.50,0.00,180,0.00,,-1,Left_Axis_Flip1,jcc_chart
06:20,-0.25,0.00,0,0.00,-0.50,0.00,60,0.00,,-1,Left_Axis_Flip1,jcc_chart
06:22,-0.25,0.00,0,0.00,-0.50,0.00,60,0.00,,-1,Left_Power_Flip1,jcc_chart
06:24,-0.25,0.00,160,0.00,-0.50,0.00,60,0.00,,-1,Left_Power_Flip1,jcc_chart
06:26,-0.25,0.00,160,0.00,-0.50,0.00,60,0.00,,-1,Left_Power_Flip2,jcc_chart
06:30,-0.25,0.00,160,0.00,-0.50,0.00,60,0.00,,-1,Left_Power_Flip2,duochrome
06:32,-0.25,0.00,160,0.00,-0.50,0.00,60,0.00,,-1,Right_Occluded,duochrome
06:40,-0.25,0.00,160,0.00,-0.75,0.00,60,0.00,,-1,Right_Occluded,duochrome
06:44,-0.25,0.00,160,0.00,-0.50,0.00,60,0.00,,-1,Right_Occluded,duochrome
06:48,-0.25,0.00,160,0.00,-0.50,0.00,60,0.00,,-1,Right_Occluded,snellen_chart_20_15_15
07:00,-0.25,0.00,160,0.00,0.00,0.00,60,0.00,,-1,Right_Occluded,snellen_chart_20_15_15
07:04,-0.25,0.00,160,0.00,-0.50,0.00,60,0.00,,-1,Right_Occluded,snellen_chart_20_15_15
07:06,-0.25,0.00,160,0.00,-0.50,0.00,60,0.00,,-1,BINO,snellen_chart_12_9_7_5
07:08,-0.25,0.00,160,0.00,-0.50,0.00,60,0.00,,-1,BINO,snellen_chart_20_20_20
07:10,-0.25,0.00,160,0.00,-0.50,0.00,60,0.00,,-1,BINO,near_vision
07:22,-0.25,0.00,160,0.00,-0.50,0.00,60,0.00,,-1,Left_Occluded,near_vision
07:26,-0.25,0.00,160,0.00,-0.50,0.00,60,0.00,,-1,Right_Occluded,near_vision
