Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
01:48,-2.25,-1.5,90.0,2.0,-2.25,-1.25,90.0,2.0,,-1,BINO,snellen_chart_12_9_7_5,8,12
01:52,-2.25,-1.5,90.0,2.0,-2.25,-1.5,90.0,2.0,,-1,BINO,snellen_chart_12_9_7_5,8,12
02:00,-2.25,-1.5,90.0,2.0,-2.25,-1.5,90.0,2.0,,-1,BINO,snellen_chart_12_9_7_5,8,12
02:02,-2.25,-1.5,90.0,2.0,-2.25,-1.5,90.0,2.0,,-1,BINO,snellen_chart_12_9_7_5,8,12
02:06,-2.25,-1.5,0.0,2.0,-2.25,-1.5,90.0,2.0,,-1,Both_Occluded,snellen_chart_12_9_7_5,8,12
02:20,-2.25,-1.5,30.0,2.0,-2.25,-1.5,90.0,2.0,,-1,Both_Occluded,echart_600,8,12
02:22,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,echart_600,8,12
02:24,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,12
03:04,0.0,-0.25,180.0,0.0,0.0,-0.25,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,12
03:06,0.0,-0.5,180.0,0.0,0.0,-0.5,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,12
03:08,0.0,-0.75,180.0,0.0,0.0,-0.75,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,12
03:10,0.0,-1.0,180.0,0.0,0.0,-1.0,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,12
03:12,0.0,-1.5,180.0,0.0,0.0,-1.5,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,12
03:14,0.0,-1.25,180.0,0.0,0.0,-1.5,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,12
03:16,0.0,-1.25,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,BINO,snellen_chart_20_20_20,8,12
04:38,0.0,-1.25,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,12
04:40,0.0,-1.25,170.0,0.0,0.0,-1.5,180.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,12
04:50,0.0,-1.25,170.0,0.0,0.0,-1.5,160.0,0.0,,-1,Left_Occluded,snellen_chart_20_20_20,8,12
05:00,0.0,-1.25,170.0,0.0,0.0,-1.5,80.0,0.0,,-1,Right_Occluded,snellen_chart_20_20_20,8,12
