Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
01:48,-2.25,0.00,90,+2.00,-2.25,0.00,90,+2.00,,-1,BINO,snellen_chart_12_9_7_5
02:06,-2.25,0.00,0,+2.00,-2.25,0.00,90,+2.00,,-1,Both_Occluded,snellen_chart_12_9_7_5
02:20,-2.25,0.00,30,+2.00,-2.25,0.00,90,+2.00,,-1,Both_Occluded,echart_600
02:22,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,echart_600
02:24,0.00,0.00,180,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
03:16,0.00,0.00,170,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
04:26,0.00,0.00,170,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_6_4_5
04:36,0.00,0.00,170,0.00,0.00,0.00,180,0.00,,-1,BINO,snellen_chart_20_20_20
04:38,0.00,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
04:50,0.00,0.00,170,0.00,0.00,0.00,160,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
05:00,0.00,0.00,170,0.00,0.00,0.00,80,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
05:02,0.00,0.00,170,0.00,0.00,0.00,10,0.00,,-1,Right_Occluded,snellen_chart_20_20_20
05:10,0.00,0.00,170,0.00,0.00,0.00,0,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
05:14,0.00,0.00,170,0.00,0.00,0.00,160,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
05:16,0.00,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Left_Occluded,snellen_chart_20_20_20
05:40,0.00,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
05:44,0.00,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
06:00,0.00,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
06:04,0.00,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
06:16,0.00,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
06:20,0.00,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
06:24,0.00,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
06:26,0.00,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
06:34,0.00,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
06:38,0.00,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
06:42,+0.25,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
06:44,+0.25,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip2,jcc_chart
06:46,+0.25,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
06:54,0.00,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Right_Power_Flip1,jcc_chart
06:56,0.00,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
06:58,0.00,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip2,jcc_chart
07:00,0.00,0.00,170,0.00,0.00,0.00,180,0.00,,-1,Right_Axis_Flip1,jcc_chart
