Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
00:22,-1.0,,150.0,,0.0,,0.0,,,-1,BINO,snellen_chart_20_20_20,4,11
00:24,-1.0,,150.0,,0.0,,142.0,,,-1,BINO,snellen_chart_20_20_20,4,11
00:26,-1.0,,150.0,,0.0,,142.0,,,-1,BINO,snellen_chart_20_20_20,4,11
00:28,-1.0,,150.0,,0.0,,142.0,,,-1,BINO,snellen_chart_20_20_20,4,11
02:00,-1.0,,150.0,,0.0,,142.0,,,-1,Both_Occluded,snellen_chart_20_20_20,4,11
02:10,0.0,1.5,180.0,,0.0,,0.0,,,-1,BINO,echart_400,5,11
02:12,0.0,,180.0,,0.0,,0.0,,,-1,BINO,echart_400,4,11
03:42,0.0,,180.0,,0.0,,0.0,,,-1,BINO,snellen_chart_21_18_15,4,11
04:12,0.0,,90.0,,0.0,,0.0,,,-1,BINO,snellen_chart_21_18_15,4,11
04:14,0.25,,90.0,,0.25,,0.0,,,-1,BINO,snellen_chart_21_18_15,4,11
04:26,0.25,,175.0,,0.25,,0.0,,,-1,BINO,snellen_chart_21_18_15,4,11
04:46,0.25,,175.0,,0.25,,0.0,,,-1,BINO,snellen_chart_12_9_7_5,4,11
05:04,0.25,,175.0,,0.25,,0.0,,,-1,Left_Occluded,snellen_chart_12_9_7_5,4,11
05:06,0.25,,175.0,,0.25,,0.0,,,-1,Left_Occluded,snellen_chart_40_30_25_30,4,11
05:12,0.25,,175.0,,0.25,,0.0,,,-1,Left_Occluded,snellen_chart_40_30_25_25,4,11
05:26,-0.25,,85.0,,-0.25,,0.0,,,-1,Left_Occluded,snellen_chart_40_30_25_25,4,11
05:28,-0.25,,85.0,,-0.25,,0.0,,,-1,Left_Occluded,snellen_chart_40_30_25_25,4,11
05:30,-0.25,,85.0,7.5,-0.25,,0.0,,,-1,Left_Occluded,snellen_chart_40_30_25_25,5,11
05:34,-0.25,,85.0,,-0.25,,0.0,,,-1,Right_Axis_Flip1,jcc_chart,4,11
05:48,-0.25,,85.0,,-0.25,,0.0,,,-1,Right_Axis_Flip2,jcc_chart,4,11
05:52,-0.25,,85.0,,-0.25,,0.0,,,-1,Right_Axis_Flip1,jcc_chart,4,11
05:56,-0.25,,85.0,,-0.25,,0.0,,,-1,Right_Power_Flip1,jcc_chart,4,11
05:58,-0.25,,85.0,,-0.25,,0.0,,,-1,Right_Power_Flip2,jcc_chart,4,11
06:00,-0.25,,85.0,,-0.25,,0.0,,,-1,Right_Power_Flip1,jcc_chart,4,11
06:04,-0.75,,85.0,,-0.25,,0.0,,,-1,Right_Power_Flip2,jcc_chart,4,11
06:08,-0.75,,85.0,,-0.25,,0.0,,,-1,Right_Power_Flip1,jcc_chart,4,11
06:12,-0.25,,85.0,,-0.25,,0.0,,,-1,Right_Power_Flip1,jcc_chart,4,11
06:14,-0.25,,85.0,,-0.25,,0.0,,,-1,Right_Power_Flip1,duochrome,4,11
06:16,-0.25,,85.0,,-0.25,,0.0,,,-1,Left_Occluded,duochrome,4,11
06:26,-0.25,,85.0,,-0.25,,0.0,,,-1,Left_Occluded,duochrome,4,11
06:28,-0.25,,85.0,,-0.25,,0.0,,,-1,Left_Occluded,duochrome,4,11
06:50,-0.25,,85.0,,-0.25,,0.0,,,-1,Left_Occluded,snellen_chart_12_9_7_5,4,11
06:52,-0.25,,8.0,,-0.25,,0.0,,,-1,Right_Occluded,snellen_chart_12_9_7_5,4,11
06:54,-0.25,,5.0,,-0.25,,0.0,,,-1,Right_Occluded,snellen_chart_12_9_7_5,4,11
06:56,-0.25,,5.0,,-0.25,,0.0,,,-1,Right_Occluded,snellen_chart_40_30_25_25,4,11
07:00,-0.25,,85.0,,-0.25,,0.0,,,-1,Right_Occluded,snellen_chart_40_30_25_25,4,11
07:06,-0.25,,65.0,,-0.25,,0.0,,,-1,Right_Occluded,snellen_chart_40_30_25_25,4,11
07:16,-0.25,,65.0,,0.0,,0.0,,,-1,Right_Occluded,snellen_chart_40_30_25_25,4,11
07:20,-0.25,,65.0,,-0.25,,0.0,,,-1,Right_Occluded,snellen_chart_40_30_25_25,4,11
07:22,-0.25,,65.0,,-0.25,,0.0,,,-1,Right_Occluded,snellen_chart_40_30_25_25,4,11
07:24,-0.25,,65.0,,-0.25,,0.0,,,-1,Right_Occluded,snellen_chart_40_30_25_25,4,11
07:30,-0.25,,70.0,,-0.25,,0.0,,,-1,Right_Occluded,snellen_chart_40_30_25_25,4,11
07:32,-0.25,,70.0,,-0.25,,0.0,,,-1,Left_Axis_Flip1,jcc_chart,4,11
07:38,-0.25,,70.0,,-0.25,,0.0,,,-1,Left_Axis_Flip2,jcc_chart,4,11
07:40,-0.25,,70.0,,-0.25,,0.0,,,-1,Left_Axis_Flip1,jcc_chart,4,11
07:44,-0.25,,6.0,,-0.25,,0.0,,,-1,Left_Axis_Flip1,jcc_chart,4,11
07:46,-0.25,,60.0,,-0.25,,0.0,,,-1,Left_Axis_Flip1,jcc_chart,4,11
07:48,-0.25,,60.0,,-0.25,,0.0,,,-1,Left_Power_Flip2,jcc_chart,4,11
07:50,-0.25,,6.0,,-0.25,,0.0,,,-1,Left_Axis_Flip1,jcc_chart,4,11
07:54,-0.25,,6.0,,-0.25,,0.0,,,-1,Left_Power_Flip1,jcc_chart,4,11
08:00,-0.25,,60.0,,-0.25,,0.0,,,-1,Left_Power_Flip1,jcc_chart,4,11
08:02,-0.25,,160.0,,0.0,,0.0,,,-1,Left_Power_Flip1,duochrome,4,11
08:04,-0.25,,160.0,,0.0,,0.0,,,-1,Right_Occluded,duochrome,4,11
08:26,-0.25,,6.0,,0.0,,0.0,,,-1,Right_Occluded,duochrome,4,11
08:42,-0.25,,6.0,,0.0,,0.0,,,-1,Right_Occluded,snellen_chart_12_9_7_5,4,11
08:44,-0.25,,6.0,,0.0,,0.0,,,-1,BINO,snellen_chart_12_9_7_5,4,11
08:50,-0.25,,6.0,,0.0,,0.0,,,-1,BINO,snellen_chart_20_20_20,4,11
08:58,-0.25,,85.0,,-0.25,,0.0,,,-1,BINO,snellen_chart_20_20_20,4,11
09:02,-0.25,,25.0,,-0.25,,0.0,,,-1,BINO,snellen_chart_20_20_20,4,11
09:04,-0.25,,180.0,,0.0,,0.0,,,-1,BINO,snellen_chart_20_20_20,4,11
09:16,-0.25,,180.0,,0.0,,0.0,,,-1,BINO,near_vision,4,11
09:20,-0.25,,180.0,,0.0,2.75,0.0,,,-1,Left_Occluded,near_vision,5,11
09:22,-0.25,,180.0,,0.0,,0.0,,,-1,Left_Occluded,near_vision,4,11
09:26,-0.25,,180.0,,0.0,,25.0,,,-1,Left_Occluded,near_vision,4,11
09:28,-0.25,,180.0,,0.0,,25.0,,,-1,Left_Occluded,near_vision,4,11
09:30,-0.25,,180.0,,0.0,,25.0,,,-1,Left_Occluded,near_vision,4,11
09:32,-0.25,,180.0,,0.0,,125.0,,,-1,Left_Occluded,near_vision,4,11
09:38,-0.25,,180.0,,0.0,,125.0,,,-1,Right_Occluded,near_vision,4,11
09:40,-0.25,,180.0,,0.0,,125.0,,,-1,Right_Occluded,near_vision,4,11
09:44,-0.25,,180.0,,0.0,,125.0,,,-1,Right_Occluded,near_vision,4,11
09:48,-0.25,,180.0,,0.0,,125.0,,,-1,BINO,near_vision,4,11
10:00,-0.25,,180.0,,0.0,,125.0,,,-1,BINO,snellen_chart_12_9_7_5,4,11
10:26,-0.25,,180.0,,0.0,,,,,-1,BINO,snellen_chart_12_9_7_5,3,11
10:32,-0.25,,180.0,,0.0,,180.0,,,-1,BINO,snellen_chart_12_9_7_5,4,11
10:44,-0.25,,180.0,,0.0,,48.0,,,-1,BINO,snellen_chart_12_9_7_5,4,11
10:58,-0.25,,180.0,,0.0,,,,,-1,BINO,snellen_chart_12_9_7_5,3,11
11:00,-0.25,,180.0,,0.0,,180.0,,,-1,BINO,snellen_chart_12_9_7_5,4,11
11:28,-0.25,,180.0,,0.0,,180.0,,,-1,BINO,snellen_chart_12_9_7_5,4,11
11:32,-0.25,,180.0,,0.0,,180.0,,,-1,BINO,snellen_chart_12_9_7_5,4,11
11:58,-0.25,,180.0,,0.0,,180.0,,,-1,BINO,snellen_chart_12_9_7_5,4,11
12:02,-0.25,,180.0,,0.0,,180.0,,,-1,BINO,snellen_chart_12_9_7_5,4,11
12:28,-0.25,,180.0,,0.0,,180.0,,,-1,BINO,snellen_chart_12_9_7_5,4,11
12:32,-0.25,,180.0,,0.0,,180.0,,,-1,BINO,snellen_chart_12_9_7_5,4,11
12:58,-0.25,,180.0,,0.0,,,,,-1,BINO,snellen_chart_12_9_7_5,3,11
