Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
02:49,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,20
02:56,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,20
02:58,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,20
03:10,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Both_Occluded,,8,20
03:16,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,20
03:26,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,20
03:50,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,20
04:02,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,20
04:20,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,duochrome,8,20
04:40,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,pictorial_chart,8,20
04:44,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,echart_150,8,20
04:50,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,echart_150,8,20
04:54,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,echart_150,8,20
04:56,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,jcc_chart,8,20
05:04,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,jcc_chart,8,20
05:08,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,BINO,jcc_chart,8,20
05:12,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,jcc_chart,8,20
05:22,0.5,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,jcc_chart,8,20
05:26,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,jcc_chart,8,20
05:32,0.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,20
05:34,0.0,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip1,jcc_chart,8,20
05:46,0.0,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip1,jcc_chart,8,20
05:50,0.0,-0.25,180.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,20
05:54,0.0,-0.25,170.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,20
05:56,0.0,-0.25,165.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Axis_Flip2,jcc_chart,8,20
05:58,0.0,-0.25,165.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,20
06:04,0.0,0.0,165.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,jcc_chart,8,20
06:06,0.0,0.0,165.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Power_Flip2,duochrome,8,20
06:08,0.0,0.0,165.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,duochrome,8,20
06:34,0.0,0.0,165.0,0.0,0.0,0.0,180.0,0.0,,-1,Left_Occluded,echart_150,8,20
06:50,0.0,0.0,165.0,0.0,0.0,0.0,180.0,0.0,,-1,Right_Occluded,echart_150,8,20
06:54,0.0,0.0,165.0,0.0,0.5,0.0,180.0,0.0,,-1,Right_Occluded,echart_150,8,20
