Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display
02:48,0.00,,0,,0.00,,0,,,-1,Detection_Failed,echart_400
02:52,0.00,,0,,0.00,,0,,,-1,BINO,echart_400
04:30,0.00,,0,,0.00,,0,,,-1,BINO,snellen_chart_12_9_7_5
05:58,0.00,,0,,0.00,,0,,,-1,BINO,snellen_chart_40_30_25_25
06:00,0.00,,0,,0.00,,0,,,-1,Left_Occluded,snellen_chart_40_30_25_25
06:10,0.00,,0,,0.00,,0,,,-1,Right_Occluded,snellen_chart_40_30_25_25
06:22,0.00,,0,,0.00,,0,,,-1,Left_Axis_Flip1,jcc_chart
06:40,0.00,,0,,0.00,,0,,,-1,Detection_Failed,jcc_chart
06:44,0.00,,0,,0.00,,0,,,-1,Left_Axis_Flip1,jcc_chart
06:56,0.00,,0,,0.00,,0,,,-1,Left_Axis_Flip2,jcc_chart
07:00,0.00,,0,,0.00,,0,,,-1,Both_Occluded,jcc_chart
07:06,0.00,,0,,0.00,,0,,,-1,Detection_Failed,jcc_chart
07:08,0.00,,0,,0.00,,0,,,-1,Left_Axis_Flip1,jcc_chart
07:10,0.00,,0,,0.00,,0,,,-1,Left_Axis_Flip2,jcc_chart
07:12,0.00,,0,,0.00,,0,,,-1,Left_Axis_Flip1,jcc_chart
07:14,0.00,,0,,0.00,,0,,,-1,Both_Occluded,jcc_chart
07:18,0.00,,0,,0.00,,0,,,-1,Left_Power_Flip2,jcc_chart
07:20,0.00,,0,,0.00,,0,,,-1,Detection_Failed,jcc_chart
07:22,0.00,,0,,0.00,,0,,,-1,Left_Power_Flip1,jcc_chart
07:26,0.00,,0,,-0.25,,0,,,-1,Left_Power_Flip2,jcc_chart
07:28,0.00,,0,,-0.25,,0,,,-1,Left_Power_Flip1,jcc_chart
07:32,0.00,,0,,0.00,,0,,,-1,Left_Power_Flip1,duochrome
07:34,0.00,,0,,0.00,,0,,,-1,Right_Occluded,duochrome
07:46,0.00,,0,,0.00,,0,,,-1,Right_Occluded,snellen_chart_12_9_7_5
07:48,0.00,,0,,0.00,,0,,,-1,Right_Occluded,snellen_chart_40_30_25_25
07:52,0.00,,0,,0.00,,0,,,-1,Right_Axis_Flip2,jcc_chart
07:54,0.00,,0,,0.00,,0,,,-1,Detection_Failed,jcc_chart
08:02,0.00,,0,,0.00,,0,,,-1,Right_Power_Flip2,jcc_chart
08:04,0.00,,0,,0.00,,0,,,-1,Detection_Failed,jcc_chart
08:08,-0.25,,0,,0.00,,0,,,-1,Right_Power_Flip2,jcc_chart
08:10,-0.25,,0,,0.00,,0,,,-1,Detection_Failed,jcc_chart
08:14,0.00,,0,,0.00,,0,,,-1,Detection_Failed,duochrome
08:16,0.00,,0,,0.00,,0,,,-1,Left_Occluded,duochrome
08:28,0.00,,0,,0.00,,0,,,-1,BINO,snellen_chart_40_30_25_25
08:54,0.00,,0,,0.00,,0,,,-1,BINO,near_vision
09:18,0.00,,0,,0.00,,0,,,-1,BINO,snellen_chart_12_9_7_5
09:20,0.00,,0,,0.00,,0,,,-1,BINO,snellen_chart_40_30_25_25
