Timestamp,R_SPH,R_CYL,R_AXIS,R_ADD,L_SPH,L_CYL,L_AXIS,L_ADD,PD,Chart_Number,Occluder_State,Chart_Display,OCR_Fields_Read,Anomalies_Fixed
02:48,0.0,,0.0,,0.0,,0.0,,,-1,Detection_Failed,echart_400,4,0
02:52,0.0,,0.0,,0.0,,0.0,,,-1,BINO,echart_400,4,0
04:30,0.0,,0.0,,0.0,,0.0,,,-1,BINO,snellen_chart_12_9_7_5,4,0
05:58,0.0,,0.0,,0.0,,0.0,,,-1,BINO,snellen_chart_40_30_25_25,4,0
06:00,0.0,,0.0,,0.0,,0.0,,,-1,Left_Occluded,snellen_chart_40_30_25_25,4,0
06:10,0.0,,0.0,,0.0,,0.0,,,-1,Right_Occluded,snellen_chart_40_30_25_25,4,0
06:22,0.0,,0.0,,0.0,,0.0,,,-1,Left_Axis_Flip1,jcc_chart,4,0
06:40,0.0,,0.0,,0.0,,0.0,,,-1,Detection_Failed,jcc_chart,4,0
06:44,0.0,,0.0,,0.0,,0.0,,,-1,Left_Axis_Flip1,jcc_chart,4,0
06:56,0.0,,0.0,,0.0,,0.0,,,-1,Left_Axis_Flip2,jcc_chart,4,0
07:00,0.0,,0.0,,0.0,,0.0,,,-1,Both_Occluded,jcc_chart,4,0
07:08,0.0,,0.0,,0.0,,0.0,,,-1,Left_Axis_Flip1,jcc_chart,4,0
07:10,0.0,,0.0,,0.0,,0.0,,,-1,Left_Axis_Flip2,jcc_chart,4,0
07:12,0.0,,0.0,,0.0,,0.0,,,-1,Left_Axis_Flip1,jcc_chart,4,0
07:14,0.0,,0.0,,0.0,,0.0,,,-1,Both_Occluded,jcc_chart,4,0
07:18,0.0,,0.0,,0.0,,0.0,,,-1,Left_Power_Flip2,jcc_chart,4,0
07:20,0.0,,0.0,,0.0,,0.0,,,-1,Detection_Failed,jcc_chart,4,0
07:24,0.0,,0.0,,0.0,,0.0,,,-1,Left_Power_Flip1,jcc_chart,4,0
07:26,0.0,,0.0,,-0.25,,0.0,,,-1,Left_Power_Flip2,jcc_chart,4,0
07:28,0.0,,0.0,,-0.25,,0.0,,,-1,Left_Power_Flip1,jcc_chart,4,0
07:32,0.0,,0.0,,0.0,,0.0,,,-1,Left_Power_Flip1,duochrome,4,0
07:34,0.0,,0.0,,0.0,,0.0,,,-1,Right_Occluded,duochrome,4,0
07:46,0.0,,0.0,,0.0,,0.0,,,-1,Right_Occluded,snellen_chart_12_9_7_5,4,0
07:48,0.0,,0.0,,0.0,,0.0,,,-1,Right_Occluded,snellen_chart_40_30_25_25,4,0
07:52,0.0,,0.0,,0.0,,0.0,,,-1,Right_Axis_Flip2,jcc_chart,4,0
07:54,0.0,,0.0,,0.0,,0.0,,,-1,Detection_Failed,jcc_chart,4,0
08:02,0.0,,0.0,,0.0,,0.0,,,-1,Right_Power_Flip2,jcc_chart,4,0
08:04,0.0,,0.0,,0.0,,0.0,,,-1,Detection_Failed,jcc_chart,4,0
08:08,-0.25,,0.0,,0.0,,0.0,,,-1,Right_Power_Flip2,jcc_chart,4,0
08:10,-0.25,,0.0,,0.0,,0.0,,,-1,Detection_Failed,jcc_chart,4,0
08:14,0.0,,0.0,,0.0,,0.0,,,-1,Detection_Failed,duochrome,4,0
08:16,0.0,,0.0,,0.0,,0.0,,,-1,Left_Occluded,duochrome,4,0
08:28,0.0,,0.0,,0.0,,0.0,,,-1,BINO,snellen_chart_40_30_25_25,4,0
08:54,0.0,,0.0,,0.0,,0.0,,,-1,BINO,near_vision,4,0
09:18,0.0,,0.0,,0.0,,0.0,,,-1,BINO,snellen_chart_12_9_7_5,4,0
09:20,0.0,,0.0,,0.0,,0.0,,,-1,BINO,snellen_chart_40_30_25_25,4,0
